Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2020-01-02 06,96
41.3853,2.1538,Eixample,2020-01-02 07,62
41.3853,2.1538,Eixample,2020-01-02 08,76
41.3853,2.1538,Eixample,2020-01-02 09,125
41.3853,2.1538,Eixample,2020-01-02 10,80
41.3853,2.1538,Eixample,2020-01-02 11,71
41.3853,2.1538,Eixample,2020-01-02 12,60
41.3853,2.1538,Eixample,2020-01-02 13,43
41.3853,2.1538,Eixample,2020-01-02 14,39
41.3853,2.1538,Eixample,2020-01-02 15,42
41.3853,2.1538,Eixample,2020-01-02 16,45
41.3853,2.1538,Eixample,2020-01-02 17,57
41.3853,2.1538,Eixample,2020-01-02 18,65
41.3853,2.1538,Eixample,2020-01-02 19,136
41.3853,2.1538,Eixample,2020-01-02 20,121
41.3853,2.1538,Eixample,2020-01-02 21,98
41.3853,2.1538,Eixample,2020-01-02 22,72
41.3853,2.1538,Eixample,2020-01-02 23,56
41.3853,2.1538,Eixample,2020-01-02 24,NA
41.3853,2.1538,Eixample,2020-01-03 01,128
41.3853,2.1538,Eixample,2020-01-03 02,55
41.3853,2.1538,Eixample,2020-01-03 03,30
41.3853,2.1538,Eixample,2020-01-03 04,31
41.3853,2.1538,Eixample,2020-01-03 05,37
41.3853,2.1538,Eixample,2020-01-03 06,35
41.3853,2.1538,Eixample,2020-01-03 07,67
41.3853,2.1538,Eixample,2020-01-03 08,72
41.3853,2.1538,Eixample,2020-01-03 09,63
41.3853,2.1538,Eixample,2020-01-03 10,60
41.3853,2.1538,Eixample,2020-01-03 11,107
41.3853,2.1538,Eixample,2020-01-03 12,67
41.3853,2.1538,Eixample,2020-01-03 13,81
41.3853,2.1538,Eixample,2020-01-03 14,57
41.3853,2.1538,Eixample,2020-01-03 15,91
41.3853,2.1538,Eixample,2020-01-03 16,78
41.3853,2.1538,Eixample,2020-01-03 17,87
41.3853,2.1538,Eixample,2020-01-03 18,80
41.3853,2.1538,Eixample,2020-01-03 19,151
41.3853,2.1538,Eixample,2020-01-03 20,160
41.3853,2.1538,Eixample,2020-01-03 21,155
41.3853,2.1538,Eixample,2020-01-03 22,167
41.3853,2.1538,Eixample,2020-01-03 23,251
41.3853,2.1538,Eixample,2020-01-03 24,NA
41.3853,2.1538,Eixample,2020-01-04 01,87
41.3853,2.1538,Eixample,2020-01-04 02,57
41.3853,2.1538,Eixample,2020-01-04 03,70
41.3853,2.1538,Eixample,2020-01-04 04,100
41.3853,2.1538,Eixample,2020-01-04 05,108
41.3853,2.1538,Eixample,2020-01-04 06,199
41.3853,2.1538,Eixample,2020-01-04 07,210
41.3853,2.1538,Eixample,2020-01-04 08,240
41.3853,2.1538,Eixample,2020-01-04 09,248
41.3853,2.1538,Eixample,2020-01-04 10,354
41.3853,2.1538,Eixample,2020-01-04 11,234
41.3853,2.1538,Eixample,2020-01-04 12,165
41.3853,2.1538,Eixample,2020-01-04 13,84
41.3853,2.1538,Eixample,2020-01-04 14,76
41.3853,2.1538,Eixample,2020-01-04 15,51
41.3853,2.1538,Eixample,2020-01-04 16,49
41.3853,2.1538,Eixample,2020-01-04 17,53
41.3853,2.1538,Eixample,2020-01-04 18,41
41.3853,2.1538,Eixample,2020-01-04 19,31
41.3853,2.1538,Eixample,2020-01-04 20,32
41.3853,2.1538,Eixample,2020-01-04 21,35
41.3853,2.1538,Eixample,2020-01-04 22,35
41.3853,2.1538,Eixample,2020-01-04 23,123
41.3853,2.1538,Eixample,2020-01-04 24,NA
41.3853,2.1538,Eixample,2020-01-05 01,25
41.3853,2.1538,Eixample,2020-01-05 02,108
41.3853,2.1538,Eixample,2020-01-05 03,75
41.3853,2.1538,Eixample,2020-01-05 04,18
41.3853,2.1538,Eixample,2020-01-05 05,14
41.3853,2.1538,Eixample,2020-01-05 06,27
41.3853,2.1538,Eixample,2020-01-05 07,21
41.3853,2.1538,Eixample,2020-01-05 08,27
41.3853,2.1538,Eixample,2020-01-05 09,56
41.3853,2.1538,Eixample,2020-01-05 10,46
41.3853,2.1538,Eixample,2020-01-05 11,78
41.3853,2.1538,Eixample,2020-01-05 12,97
41.3853,2.1538,Eixample,2020-01-05 13,142
41.3853,2.1538,Eixample,2020-01-05 14,178
41.3853,2.1538,Eixample,2020-01-05 15,131
41.3853,2.1538,Eixample,2020-01-05 16,52
41.3853,2.1538,Eixample,2020-01-05 17,59
41.3853,2.1538,Eixample,2020-01-05 18,75
41.3853,2.1538,Eixample,2020-01-05 19,94
41.3853,2.1538,Eixample,2020-01-05 20,205
41.3853,2.1538,Eixample,2020-01-05 21,175
41.3853,2.1538,Eixample,2020-01-05 22,167
41.3853,2.1538,Eixample,2020-01-05 23,179
41.3853,2.1538,Eixample,2020-01-05 24,100
41.3853,2.1538,Eixample,2020-01-06 01,91
41.3853,2.1538,Eixample,2020-01-06 02,151
41.3853,2.1538,Eixample,2020-01-06 03,53
41.3853,2.1538,Eixample,2020-01-06 04,61
41.3853,2.1538,Eixample,2020-01-06 05,85
41.3853,2.1538,Eixample,2020-01-06 06,39
41.3853,2.1538,Eixample,2020-01-06 07,53
41.3853,2.1538,Eixample,2020-01-06 08,116
41.3853,2.1538,Eixample,2020-01-06 09,65
41.3853,2.1538,Eixample,2020-01-06 10,77
41.3853,2.1538,Eixample,2020-01-06 11,53
41.3853,2.1538,Eixample,2020-01-06 12,51
41.3853,2.1538,Eixample,2020-01-06 13,61
41.3853,2.1538,Eixample,2020-01-06 14,104
41.3853,2.1538,Eixample,2020-01-06 15,75
41.3853,2.1538,Eixample,2020-01-06 16,36
41.3853,2.1538,Eixample,2020-01-06 17,59
41.3853,2.1538,Eixample,2020-01-06 18,108
41.3853,2.1538,Eixample,2020-01-06 19,110
41.3853,2.1538,Eixample,2020-01-06 20,116
41.3853,2.1538,Eixample,2020-01-06 21,172
41.3853,2.1538,Eixample,2020-01-06 22,227
41.3853,2.1538,Eixample,2020-01-06 23,290
41.3853,2.1538,Eixample,2020-01-06 24,NA
41.3853,2.1538,Eixample,2020-01-07 01,97
41.3853,2.1538,Eixample,2020-01-07 02,99
41.3853,2.1538,Eixample,2020-01-07 03,143
41.3853,2.1538,Eixample,2020-01-07 04,54
41.3853,2.1538,Eixample,2020-01-07 05,30
41.3853,2.1538,Eixample,2020-01-07 06,34
41.3853,2.1538,Eixample,2020-01-07 07,57
41.3853,2.1538,Eixample,2020-01-07 08,85
41.3853,2.1538,Eixample,2020-01-07 09,79
41.3853,2.1538,Eixample,2020-01-07 10,76
41.3853,2.1538,Eixample,2020-01-07 11,75
41.3853,2.1538,Eixample,2020-01-07 12,166
41.3853,2.1538,Eixample,2020-01-07 13,139
41.3853,2.1538,Eixample,2020-01-07 14,119
41.3853,2.1538,Eixample,2020-01-07 15,83
41.3853,2.1538,Eixample,2020-01-07 16,79
41.3853,2.1538,Eixample,2020-01-07 17,102
41.3853,2.1538,Eixample,2020-01-07 18,196
41.3853,2.1538,Eixample,2020-01-07 19,182
41.3853,2.1538,Eixample,2020-01-07 20,256
41.3853,2.1538,Eixample,2020-01-07 21,280
41.3853,2.1538,Eixample,2020-01-07 22,292
41.3853,2.1538,Eixample,2020-01-07 23,245
41.3853,2.1538,Eixample,2020-01-07 24,NA
41.3853,2.1538,Eixample,2020-01-08 01,188
41.3853,2.1538,Eixample,2020-01-08 02,221
41.3853,2.1538,Eixample,2020-01-08 03,152
41.3853,2.1538,Eixample,2020-01-08 04,166
41.3853,2.1538,Eixample,2020-01-08 05,179
41.3853,2.1538,Eixample,2020-01-08 06,185
41.3853,2.1538,Eixample,2020-01-08 07,318
41.3853,2.1538,Eixample,2020-01-08 08,726
41.3853,2.1538,Eixample,2020-01-08 09,903
41.3853,2.1538,Eixample,2020-01-08 10,354
41.3853,2.1538,Eixample,2020-01-08 11,563
41.3853,2.1538,Eixample,2020-01-08 12,267
41.3853,2.1538,Eixample,2020-01-08 13,209
41.3853,2.1538,Eixample,2020-01-08 14,183
41.3853,2.1538,Eixample,2020-01-08 15,90
41.3853,2.1538,Eixample,2020-01-08 16,94
41.3853,2.1538,Eixample,2020-01-08 17,92
41.3853,2.1538,Eixample,2020-01-08 18,146
41.3853,2.1538,Eixample,2020-01-08 19,213
41.3853,2.1538,Eixample,2020-01-08 20,257
41.3853,2.1538,Eixample,2020-01-08 21,297
41.3853,2.1538,Eixample,2020-01-08 22,425
41.3853,2.1538,Eixample,2020-01-08 23,377
41.3853,2.1538,Eixample,2020-01-08 24,NA
41.3853,2.1538,Eixample,2020-01-09 01,271
41.3853,2.1538,Eixample,2020-01-09 02,324
41.3853,2.1538,Eixample,2020-01-09 03,308
41.3853,2.1538,Eixample,2020-01-09 04,198
41.3853,2.1538,Eixample,2020-01-09 05,107
41.3853,2.1538,Eixample,2020-01-09 06,156
41.3853,2.1538,Eixample,2020-01-09 07,214
41.3853,2.1538,Eixample,2020-01-09 08,379
41.3853,2.1538,Eixample,2020-01-09 09,545
41.3853,2.1538,Eixample,2020-01-09 10,601
41.3853,2.1538,Eixample,2020-01-09 11,381
41.3853,2.1538,Eixample,2020-01-09 12,105
41.3853,2.1538,Eixample,2020-01-09 13,88
41.3853,2.1538,Eixample,2020-01-09 14,85
41.3853,2.1538,Eixample,2020-01-09 15,55
41.3853,2.1538,Eixample,2020-01-09 16,55
41.3853,2.1538,Eixample,2020-01-09 17,70
41.3853,2.1538,Eixample,2020-01-09 18,80
41.3853,2.1538,Eixample,2020-01-09 19,91
41.3853,2.1538,Eixample,2020-01-09 20,81
41.3853,2.1538,Eixample,2020-01-09 21,74
41.3853,2.1538,Eixample,2020-01-09 22,75
41.3853,2.1538,Eixample,2020-01-09 23,80
41.3853,2.1538,Eixample,2020-01-09 24,NA
41.3853,2.1538,Eixample,2020-01-10 01,114
41.3853,2.1538,Eixample,2020-01-10 02,176
41.3853,2.1538,Eixample,2020-01-10 03,123
41.3853,2.1538,Eixample,2020-01-10 04,116
41.3853,2.1538,Eixample,2020-01-10 05,129
41.3853,2.1538,Eixample,2020-01-10 06,48
41.3853,2.1538,Eixample,2020-01-10 07,73
41.3853,2.1538,Eixample,2020-01-10 08,168
41.3853,2.1538,Eixample,2020-01-10 09,187
41.3853,2.1538,Eixample,2020-01-10 10,206
41.3853,2.1538,Eixample,2020-01-10 11,158
41.3853,2.1538,Eixample,2020-01-10 12,172
41.3853,2.1538,Eixample,2020-01-10 13,86
41.3853,2.1538,Eixample,2020-01-10 14,170
41.3853,2.1538,Eixample,2020-01-10 15,125
41.3853,2.1538,Eixample,2020-01-10 16,67
41.3853,2.1538,Eixample,2020-01-10 17,83
41.3853,2.1538,Eixample,2020-01-10 18,105
41.3853,2.1538,Eixample,2020-01-10 19,82
41.3853,2.1538,Eixample,2020-01-10 20,67
41.3853,2.1538,Eixample,2020-01-10 21,124
41.3853,2.1538,Eixample,2020-01-10 22,215
41.3853,2.1538,Eixample,2020-01-10 23,164
41.3853,2.1538,Eixample,2020-01-10 24,NA
41.3853,2.1538,Eixample,2020-01-11 01,97
41.3853,2.1538,Eixample,2020-01-11 02,74
41.3853,2.1538,Eixample,2020-01-11 03,112
41.3853,2.1538,Eixample,2020-01-11 04,68
41.3853,2.1538,Eixample,2020-01-11 05,30
41.3853,2.1538,Eixample,2020-01-11 06,19
41.3853,2.1538,Eixample,2020-01-11 07,42
41.3853,2.1538,Eixample,2020-01-11 08,32
41.3853,2.1538,Eixample,2020-01-11 09,38
41.3853,2.1538,Eixample,2020-01-11 10,45
41.3853,2.1538,Eixample,2020-01-11 11,46
41.3853,2.1538,Eixample,2020-01-11 12,60
41.3853,2.1538,Eixample,2020-01-11 13,42
41.3853,2.1538,Eixample,2020-01-11 14,42
41.3853,2.1538,Eixample,2020-01-11 15,68
41.3853,2.1538,Eixample,2020-01-11 16,55
41.3853,2.1538,Eixample,2020-01-11 17,61
41.3853,2.1538,Eixample,2020-01-11 18,91
41.3853,2.1538,Eixample,2020-01-11 19,120
41.3853,2.1538,Eixample,2020-01-11 20,87
41.3853,2.1538,Eixample,2020-01-11 21,55
41.3853,2.1538,Eixample,2020-01-11 22,51
41.3853,2.1538,Eixample,2020-01-11 23,56
41.3853,2.1538,Eixample,2020-01-11 24,NA
41.3853,2.1538,Eixample,2020-01-12 01,45
41.3853,2.1538,Eixample,2020-01-12 02,36
41.3853,2.1538,Eixample,2020-01-12 03,36
41.3853,2.1538,Eixample,2020-01-12 04,58
41.3853,2.1538,Eixample,2020-01-12 05,129
41.3853,2.1538,Eixample,2020-01-12 06,171
41.3853,2.1538,Eixample,2020-01-12 07,105
41.3853,2.1538,Eixample,2020-01-12 08,78
41.3853,2.1538,Eixample,2020-01-12 09,114
41.3853,2.1538,Eixample,2020-01-12 10,208
41.3853,2.1538,Eixample,2020-01-12 11,87
41.3853,2.1538,Eixample,2020-01-12 12,48
41.3853,2.1538,Eixample,2020-01-12 13,62
41.3853,2.1538,Eixample,2020-01-12 14,66
41.3853,2.1538,Eixample,2020-01-12 15,76
41.3853,2.1538,Eixample,2020-01-12 16,104
41.3853,2.1538,Eixample,2020-01-12 17,83
41.3853,2.1538,Eixample,2020-01-12 18,93
41.3853,2.1538,Eixample,2020-01-12 19,138
41.3853,2.1538,Eixample,2020-01-12 20,148
41.3853,2.1538,Eixample,2020-01-12 21,166
41.3853,2.1538,Eixample,2020-01-12 22,102
41.3853,2.1538,Eixample,2020-01-12 23,74
41.3853,2.1538,Eixample,2020-01-12 24,NA
41.3853,2.1538,Eixample,2020-01-13 01,71
41.3853,2.1538,Eixample,2020-01-13 02,29
41.3853,2.1538,Eixample,2020-01-13 03,26
41.3853,2.1538,Eixample,2020-01-13 04,22
41.3853,2.1538,Eixample,2020-01-13 05,17
41.3853,2.1538,Eixample,2020-01-13 06,27
41.3853,2.1538,Eixample,2020-01-13 07,31
41.3853,2.1538,Eixample,2020-01-13 08,46
41.3853,2.1538,Eixample,2020-01-13 09,96
41.3853,2.1538,Eixample,2020-01-13 10,80
41.3853,2.1538,Eixample,2020-01-13 11,58
41.3853,2.1538,Eixample,2020-01-13 12,68
41.3853,2.1538,Eixample,2020-01-13 13,84
41.3853,2.1538,Eixample,2020-01-13 14,118
41.3853,2.1538,Eixample,2020-01-13 15,74
41.3853,2.1538,Eixample,2020-01-13 16,71
41.3853,2.1538,Eixample,2020-01-13 17,78
41.3853,2.1538,Eixample,2020-01-13 18,81
41.3853,2.1538,Eixample,2020-01-13 19,90
41.3853,2.1538,Eixample,2020-01-13 20,120
41.3853,2.1538,Eixample,2020-01-13 21,155
41.3853,2.1538,Eixample,2020-01-13 22,107
41.3853,2.1538,Eixample,2020-01-13 23,111
41.3853,2.1538,Eixample,2020-01-13 24,137
41.3853,2.1538,Eixample,2020-01-14 01,227
41.3853,2.1538,Eixample,2020-01-14 02,87
41.3853,2.1538,Eixample,2020-01-14 03,78
41.3853,2.1538,Eixample,2020-01-14 04,156
41.3853,2.1538,Eixample,2020-01-14 05,174
41.3853,2.1538,Eixample,2020-01-14 06,166
41.3853,2.1538,Eixample,2020-01-14 07,196
41.3853,2.1538,Eixample,2020-01-14 08,302
41.3853,2.1538,Eixample,2020-01-14 09,172
41.3853,2.1538,Eixample,2020-01-14 10,137
41.3853,2.1538,Eixample,2020-01-14 11,142
41.3853,2.1538,Eixample,2020-01-14 12,109
41.3853,2.1538,Eixample,2020-01-14 13,75
41.3853,2.1538,Eixample,2020-01-14 14,62
41.3853,2.1538,Eixample,2020-01-14 15,91
41.3853,2.1538,Eixample,2020-01-14 16,64
41.3853,2.1538,Eixample,2020-01-14 17,78
41.3853,2.1538,Eixample,2020-01-14 18,88
41.3853,2.1538,Eixample,2020-01-14 19,105
41.3853,2.1538,Eixample,2020-01-14 20,157
41.3853,2.1538,Eixample,2020-01-14 21,186
41.3853,2.1538,Eixample,2020-01-14 22,244
41.3853,2.1538,Eixample,2020-01-14 23,214
41.3853,2.1538,Eixample,2020-01-14 24,NA
41.3853,2.1538,Eixample,2020-01-15 01,360
41.3853,2.1538,Eixample,2020-01-15 02,371
41.3853,2.1538,Eixample,2020-01-15 03,460
41.3853,2.1538,Eixample,2020-01-15 04,377
41.3853,2.1538,Eixample,2020-01-15 05,287
41.3853,2.1538,Eixample,2020-01-15 06,227
41.3853,2.1538,Eixample,2020-01-15 07,267
41.3853,2.1538,Eixample,2020-01-15 08,421
41.3853,2.1538,Eixample,2020-01-15 09,475
41.3853,2.1538,Eixample,2020-01-15 10,677
41.3853,2.1538,Eixample,2020-01-15 11,520
41.3853,2.1538,Eixample,2020-01-15 12,275
41.3853,2.1538,Eixample,2020-01-15 13,144
41.3853,2.1538,Eixample,2020-01-15 14,86
41.3853,2.1538,Eixample,2020-01-15 15,NA
41.3853,2.1538,Eixample,2020-01-15 16,NA
41.3853,2.1538,Eixample,2020-01-15 17,85
41.3853,2.1538,Eixample,2020-01-15 18,97
41.3853,2.1538,Eixample,2020-01-15 19,132
41.3853,2.1538,Eixample,2020-01-15 20,224
41.3853,2.1538,Eixample,2020-01-15 21,156
41.3853,2.1538,Eixample,2020-01-15 22,200
41.3853,2.1538,Eixample,2020-01-15 23,197
41.3853,2.1538,Eixample,2020-01-15 24,NA
41.3853,2.1538,Eixample,2020-01-16 01,184
41.3853,2.1538,Eixample,2020-01-16 02,170
41.3853,2.1538,Eixample,2020-01-16 03,196
41.3853,2.1538,Eixample,2020-01-16 04,98
41.3853,2.1538,Eixample,2020-01-16 05,137
41.3853,2.1538,Eixample,2020-01-16 06,211
41.3853,2.1538,Eixample,2020-01-16 07,278
41.3853,2.1538,Eixample,2020-01-16 08,563
41.3853,2.1538,Eixample,2020-01-16 09,907
41.3853,2.1538,Eixample,2020-01-16 10,811
41.3853,2.1538,Eixample,2020-01-16 11,577
41.3853,2.1538,Eixample,2020-01-16 12,195
41.3853,2.1538,Eixample,2020-01-16 13,111
41.3853,2.1538,Eixample,2020-01-16 14,98
41.3853,2.1538,Eixample,2020-01-16 15,87
41.3853,2.1538,Eixample,2020-01-16 16,93
41.3853,2.1538,Eixample,2020-01-16 17,129
41.3853,2.1538,Eixample,2020-01-16 18,126
41.3853,2.1538,Eixample,2020-01-16 19,123
41.3853,2.1538,Eixample,2020-01-16 20,115
41.3853,2.1538,Eixample,2020-01-16 21,107
41.3853,2.1538,Eixample,2020-01-16 22,97
41.3853,2.1538,Eixample,2020-01-16 23,138
41.3853,2.1538,Eixample,2020-01-16 24,150
41.3853,2.1538,Eixample,2020-01-17 01,130
41.3853,2.1538,Eixample,2020-01-17 02,62
41.3853,2.1538,Eixample,2020-01-17 03,49
41.3853,2.1538,Eixample,2020-01-17 04,66
41.3853,2.1538,Eixample,2020-01-17 05,94
41.3853,2.1538,Eixample,2020-01-17 06,61
41.3853,2.1538,Eixample,2020-01-17 07,116
41.3853,2.1538,Eixample,2020-01-17 08,282
41.3853,2.1538,Eixample,2020-01-17 09,232
41.3853,2.1538,Eixample,2020-01-17 10,188
41.3853,2.1538,Eixample,2020-01-17 11,166
41.3853,2.1538,Eixample,2020-01-17 12,120
41.3853,2.1538,Eixample,2020-01-17 13,48
41.3853,2.1538,Eixample,2020-01-17 14,58
41.3853,2.1538,Eixample,2020-01-17 15,58
41.3853,2.1538,Eixample,2020-01-17 16,39
41.3853,2.1538,Eixample,2020-01-17 17,39
41.3853,2.1538,Eixample,2020-01-17 18,39
41.3853,2.1538,Eixample,2020-01-17 19,91
41.3853,2.1538,Eixample,2020-01-17 20,52
41.3853,2.1538,Eixample,2020-01-17 21,100
41.3853,2.1538,Eixample,2020-01-17 22,153
41.3853,2.1538,Eixample,2020-01-17 23,110
41.3853,2.1538,Eixample,2020-01-17 24,NA
41.3853,2.1538,Eixample,2020-01-18 01,69
41.3853,2.1538,Eixample,2020-01-18 02,41
41.3853,2.1538,Eixample,2020-01-18 03,46
41.3853,2.1538,Eixample,2020-01-18 04,75
41.3853,2.1538,Eixample,2020-01-18 05,57
41.3853,2.1538,Eixample,2020-01-18 06,60
41.3853,2.1538,Eixample,2020-01-18 07,50
41.3853,2.1538,Eixample,2020-01-18 08,53
41.3853,2.1538,Eixample,2020-01-18 09,78
41.3853,2.1538,Eixample,2020-01-18 10,69
41.3853,2.1538,Eixample,2020-01-18 11,53
41.3853,2.1538,Eixample,2020-01-18 12,51
41.3853,2.1538,Eixample,2020-01-18 13,59
41.3853,2.1538,Eixample,2020-01-18 14,66
41.3853,2.1538,Eixample,2020-01-18 15,71
41.3853,2.1538,Eixample,2020-01-18 16,50
41.3853,2.1538,Eixample,2020-01-18 17,54
41.3853,2.1538,Eixample,2020-01-18 18,45
41.3853,2.1538,Eixample,2020-01-18 19,48
41.3853,2.1538,Eixample,2020-01-18 20,81
41.3853,2.1538,Eixample,2020-01-18 21,68
41.3853,2.1538,Eixample,2020-01-18 22,75
41.3853,2.1538,Eixample,2020-01-18 23,65
41.3853,2.1538,Eixample,2020-01-18 24,145
41.3853,2.1538,Eixample,2020-01-19 01,167
41.3853,2.1538,Eixample,2020-01-19 02,76
41.3853,2.1538,Eixample,2020-01-19 03,62
41.3853,2.1538,Eixample,2020-01-19 04,46
41.3853,2.1538,Eixample,2020-01-19 05,36
41.3853,2.1538,Eixample,2020-01-19 06,23
41.3853,2.1538,Eixample,2020-01-19 07,23
41.3853,2.1538,Eixample,2020-01-19 08,24
41.3853,2.1538,Eixample,2020-01-19 09,25
41.3853,2.1538,Eixample,2020-01-19 10,36
41.3853,2.1538,Eixample,2020-01-19 11,24
41.3853,2.1538,Eixample,2020-01-19 12,29
41.3853,2.1538,Eixample,2020-01-19 13,33
41.3853,2.1538,Eixample,2020-01-19 14,37
41.3853,2.1538,Eixample,2020-01-19 15,31
41.3853,2.1538,Eixample,2020-01-19 16,25
41.3853,2.1538,Eixample,2020-01-19 17,31
41.3853,2.1538,Eixample,2020-01-19 18,30
41.3853,2.1538,Eixample,2020-01-19 19,26
41.3853,2.1538,Eixample,2020-01-19 20,33
41.3853,2.1538,Eixample,2020-01-19 21,30
41.3853,2.1538,Eixample,2020-01-19 22,21
41.3853,2.1538,Eixample,2020-01-19 23,17
41.3853,2.1538,Eixample,2020-01-19 24,20
41.3853,2.1538,Eixample,2020-01-20 01,14
41.3853,2.1538,Eixample,2020-01-20 02,12
41.3853,2.1538,Eixample,2020-01-20 03,11
41.3853,2.1538,Eixample,2020-01-20 04,13
41.3853,2.1538,Eixample,2020-01-20 05,8
41.3853,2.1538,Eixample,2020-01-20 06,11
41.3853,2.1538,Eixample,2020-01-20 07,24
41.3853,2.1538,Eixample,2020-01-20 08,54
41.3853,2.1538,Eixample,2020-01-20 09,75
41.3853,2.1538,Eixample,2020-01-20 10,60
41.3853,2.1538,Eixample,2020-01-20 11,49
41.3853,2.1538,Eixample,2020-01-20 12,50
41.3853,2.1538,Eixample,2020-01-20 13,47
41.3853,2.1538,Eixample,2020-01-20 14,51
41.3853,2.1538,Eixample,2020-01-20 15,47
41.3853,2.1538,Eixample,2020-01-20 16,40
41.3853,2.1538,Eixample,2020-01-20 17,50
41.3853,2.1538,Eixample,2020-01-20 18,49
41.3853,2.1538,Eixample,2020-01-20 19,57
41.3853,2.1538,Eixample,2020-01-20 20,46
41.3853,2.1538,Eixample,2020-01-20 21,40
41.3853,2.1538,Eixample,2020-01-20 22,31
41.3853,2.1538,Eixample,2020-01-20 23,21
41.3853,2.1538,Eixample,2020-01-20 24,NA
41.3853,2.1538,Eixample,2020-01-21 01,17
41.3853,2.1538,Eixample,2020-01-21 02,11
41.3853,2.1538,Eixample,2020-01-21 03,11
41.3853,2.1538,Eixample,2020-01-21 04,13
41.3853,2.1538,Eixample,2020-01-21 05,13
41.3853,2.1538,Eixample,2020-01-21 06,16
41.3853,2.1538,Eixample,2020-01-21 07,26
41.3853,2.1538,Eixample,2020-01-21 08,52
41.3853,2.1538,Eixample,2020-01-21 09,62
41.3853,2.1538,Eixample,2020-01-21 10,55
41.3853,2.1538,Eixample,2020-01-21 11,49
41.3853,2.1538,Eixample,2020-01-21 12,54
41.3853,2.1538,Eixample,2020-01-21 13,47
41.3853,2.1538,Eixample,2020-01-21 14,40
41.3853,2.1538,Eixample,2020-01-21 15,34
41.3853,2.1538,Eixample,2020-01-21 16,37
41.3853,2.1538,Eixample,2020-01-21 17,38
41.3853,2.1538,Eixample,2020-01-21 18,40
41.3853,2.1538,Eixample,2020-01-21 19,48
41.3853,2.1538,Eixample,2020-01-21 20,41
41.3853,2.1538,Eixample,2020-01-21 21,31
41.3853,2.1538,Eixample,2020-01-21 22,24
41.3853,2.1538,Eixample,2020-01-21 23,20
41.3853,2.1538,Eixample,2020-01-21 24,NA
41.3853,2.1538,Eixample,2020-01-22 01,43
41.3853,2.1538,Eixample,2020-01-22 02,34
41.3853,2.1538,Eixample,2020-01-22 03,30
41.3853,2.1538,Eixample,2020-01-22 04,30
41.3853,2.1538,Eixample,2020-01-22 05,32
41.3853,2.1538,Eixample,2020-01-22 06,30
41.3853,2.1538,Eixample,2020-01-22 07,64
41.3853,2.1538,Eixample,2020-01-22 08,132
41.3853,2.1538,Eixample,2020-01-22 09,157
41.3853,2.1538,Eixample,2020-01-22 10,173
41.3853,2.1538,Eixample,2020-01-22 11,137
41.3853,2.1538,Eixample,2020-01-22 12,79
41.3853,2.1538,Eixample,2020-01-22 13,82
41.3853,2.1538,Eixample,2020-01-22 14,81
41.3853,2.1538,Eixample,2020-01-22 15,63
41.3853,2.1538,Eixample,2020-01-22 16,58
41.3853,2.1538,Eixample,2020-01-22 17,61
41.3853,2.1538,Eixample,2020-01-22 18,62
41.3853,2.1538,Eixample,2020-01-22 19,64
41.3853,2.1538,Eixample,2020-01-22 20,59
41.3853,2.1538,Eixample,2020-01-22 21,44
41.3853,2.1538,Eixample,2020-01-22 22,31
41.3853,2.1538,Eixample,2020-01-22 23,25
41.3853,2.1538,Eixample,2020-01-22 24,NA
41.3853,2.1538,Eixample,2020-01-23 01,35
41.3853,2.1538,Eixample,2020-01-23 02,22
41.3853,2.1538,Eixample,2020-01-23 03,12
41.3853,2.1538,Eixample,2020-01-23 04,15
41.3853,2.1538,Eixample,2020-01-23 05,15
41.3853,2.1538,Eixample,2020-01-23 06,49
41.3853,2.1538,Eixample,2020-01-23 07,63
41.3853,2.1538,Eixample,2020-01-23 08,188
41.3853,2.1538,Eixample,2020-01-23 09,263
41.3853,2.1538,Eixample,2020-01-23 10,171
41.3853,2.1538,Eixample,2020-01-23 11,76
41.3853,2.1538,Eixample,2020-01-23 12,82
41.3853,2.1538,Eixample,2020-01-23 13,75
41.3853,2.1538,Eixample,2020-01-23 14,93
41.3853,2.1538,Eixample,2020-01-23 15,51
41.3853,2.1538,Eixample,2020-01-23 16,89
41.3853,2.1538,Eixample,2020-01-23 17,94
41.3853,2.1538,Eixample,2020-01-23 18,158
41.3853,2.1538,Eixample,2020-01-23 19,97
41.3853,2.1538,Eixample,2020-01-23 20,159
41.3853,2.1538,Eixample,2020-01-23 21,251
41.3853,2.1538,Eixample,2020-01-23 22,328
41.3853,2.1538,Eixample,2020-01-23 23,185
41.3853,2.1538,Eixample,2020-01-23 24,NA
41.3853,2.1538,Eixample,2020-01-24 01,260
41.3853,2.1538,Eixample,2020-01-24 02,313
41.3853,2.1538,Eixample,2020-01-24 03,202
41.3853,2.1538,Eixample,2020-01-24 04,123
41.3853,2.1538,Eixample,2020-01-24 05,123
41.3853,2.1538,Eixample,2020-01-24 06,166
41.3853,2.1538,Eixample,2020-01-24 07,91
41.3853,2.1538,Eixample,2020-01-24 08,176
41.3853,2.1538,Eixample,2020-01-24 09,527
41.3853,2.1538,Eixample,2020-01-24 10,487
41.3853,2.1538,Eixample,2020-01-24 11,409
41.3853,2.1538,Eixample,2020-01-24 12,335
41.3853,2.1538,Eixample,2020-01-24 13,130
41.3853,2.1538,Eixample,2020-01-24 14,146
