Lat,Long,Ort,Datum,Wert
41.3864,2.1874,Ciutadella,2019-12-30 08,4
41.3864,2.1874,Ciutadella,2019-12-30 09,5
41.3864,2.1874,Ciutadella,2019-12-30 10,5
41.3864,2.1874,Ciutadella,2019-12-30 11,14
41.3864,2.1874,Ciutadella,2019-12-30 12,15
41.3864,2.1874,Ciutadella,2019-12-30 13,13
41.3864,2.1874,Ciutadella,2019-12-30 14,25
41.3864,2.1874,Ciutadella,2019-12-30 15,17
41.3864,2.1874,Ciutadella,2019-12-30 16,NA
41.3864,2.1874,Ciutadella,2019-12-30 17,NA
41.3864,2.1874,Ciutadella,2019-12-30 18,7
41.3864,2.1874,Ciutadella,2019-12-30 19,3
41.3864,2.1874,Ciutadella,2019-12-30 20,3
41.3864,2.1874,Ciutadella,2019-12-30 21,1
41.3864,2.1874,Ciutadella,2019-12-30 22,1
41.3864,2.1874,Ciutadella,2019-12-30 23,1
41.3864,2.1874,Ciutadella,2019-12-30 24,NA
41.3864,2.1874,Ciutadella,2019-12-31 01,10
41.3864,2.1874,Ciutadella,2019-12-31 02,7
41.3864,2.1874,Ciutadella,2019-12-31 03,7
41.3864,2.1874,Ciutadella,2019-12-31 04,12
41.3864,2.1874,Ciutadella,2019-12-31 05,17
41.3864,2.1874,Ciutadella,2019-12-31 06,17
41.3864,2.1874,Ciutadella,2019-12-31 07,10
41.3864,2.1874,Ciutadella,2019-12-31 08,6
41.3864,2.1874,Ciutadella,2019-12-31 09,8
41.3864,2.1874,Ciutadella,2019-12-31 10,10
41.3864,2.1874,Ciutadella,2019-12-31 11,17
41.3864,2.1874,Ciutadella,2019-12-31 12,40
41.3864,2.1874,Ciutadella,2019-12-31 13,55
41.3864,2.1874,Ciutadella,2019-12-31 14,59
41.3864,2.1874,Ciutadella,2019-12-31 15,52
41.3864,2.1874,Ciutadella,2019-12-31 16,49
41.3864,2.1874,Ciutadella,2019-12-31 17,46
41.3864,2.1874,Ciutadella,2019-12-31 18,30
41.3864,2.1874,Ciutadella,2019-12-31 19,17
41.3864,2.1874,Ciutadella,2019-12-31 20,25
41.3864,2.1874,Ciutadella,2019-12-31 21,13
41.3864,2.1874,Ciutadella,2019-12-31 22,5
41.3864,2.1874,Ciutadella,2019-12-31 23,20
41.3864,2.1874,Ciutadella,2019-12-31 24,NA
41.4261,2.148,Vall Hebron,2019-12-01 01,2
41.4261,2.148,Vall Hebron,2019-12-01 02,9
41.4261,2.148,Vall Hebron,2019-12-01 03,8
41.4261,2.148,Vall Hebron,2019-12-01 04,18
41.4261,2.148,Vall Hebron,2019-12-01 05,47
41.4261,2.148,Vall Hebron,2019-12-01 06,60
41.4261,2.148,Vall Hebron,2019-12-01 07,33
41.4261,2.148,Vall Hebron,2019-12-01 08,20
41.4261,2.148,Vall Hebron,2019-12-01 09,25
41.4261,2.148,Vall Hebron,2019-12-01 10,25
41.4261,2.148,Vall Hebron,2019-12-01 11,31
41.4261,2.148,Vall Hebron,2019-12-01 12,47
41.4261,2.148,Vall Hebron,2019-12-01 13,51
41.4261,2.148,Vall Hebron,2019-12-01 14,66
41.4261,2.148,Vall Hebron,2019-12-01 15,68
41.4261,2.148,Vall Hebron,2019-12-01 16,63
41.4261,2.148,Vall Hebron,2019-12-01 17,36
41.4261,2.148,Vall Hebron,2019-12-01 18,31
41.4261,2.148,Vall Hebron,2019-12-01 19,47
41.4261,2.148,Vall Hebron,2019-12-01 20,58
41.4261,2.148,Vall Hebron,2019-12-01 21,59
41.4261,2.148,Vall Hebron,2019-12-01 22,57
41.4261,2.148,Vall Hebron,2019-12-01 23,29
41.4261,2.148,Vall Hebron,2019-12-01 24,NA
41.4261,2.148,Vall Hebron,2019-12-02 01,12
41.4261,2.148,Vall Hebron,2019-12-02 02,29
41.4261,2.148,Vall Hebron,2019-12-02 03,25
41.4261,2.148,Vall Hebron,2019-12-02 04,35
41.4261,2.148,Vall Hebron,2019-12-02 05,31
41.4261,2.148,Vall Hebron,2019-12-02 06,33
41.4261,2.148,Vall Hebron,2019-12-02 07,28
41.4261,2.148,Vall Hebron,2019-12-02 08,19
41.4261,2.148,Vall Hebron,2019-12-02 09,8
41.4261,2.148,Vall Hebron,2019-12-02 10,20
41.4261,2.148,Vall Hebron,2019-12-02 11,26
41.4261,2.148,Vall Hebron,2019-12-02 12,30
41.4261,2.148,Vall Hebron,2019-12-02 13,33
41.4261,2.148,Vall Hebron,2019-12-02 14,23
41.4261,2.148,Vall Hebron,2019-12-02 15,9
41.4261,2.148,Vall Hebron,2019-12-02 16,6
41.4261,2.148,Vall Hebron,2019-12-02 17,5
41.4261,2.148,Vall Hebron,2019-12-02 18,1
41.4261,2.148,Vall Hebron,2019-12-02 19,6
41.4261,2.148,Vall Hebron,2019-12-02 20,1
41.4261,2.148,Vall Hebron,2019-12-02 21,1
41.4261,2.148,Vall Hebron,2019-12-02 22,3
41.4261,2.148,Vall Hebron,2019-12-02 23,23
41.4261,2.148,Vall Hebron,2019-12-02 24,22
41.4261,2.148,Vall Hebron,2019-12-03 01,14
41.4261,2.148,Vall Hebron,2019-12-03 02,15
41.4261,2.148,Vall Hebron,2019-12-03 03,32
41.4261,2.148,Vall Hebron,2019-12-03 04,30
41.4261,2.148,Vall Hebron,2019-12-03 05,23
41.4261,2.148,Vall Hebron,2019-12-03 06,16
41.4261,2.148,Vall Hebron,2019-12-03 07,5
41.4261,2.148,Vall Hebron,2019-12-03 08,4
41.4261,2.148,Vall Hebron,2019-12-03 09,5
41.4261,2.148,Vall Hebron,2019-12-03 10,9
41.4261,2.148,Vall Hebron,2019-12-03 11,10
41.4261,2.148,Vall Hebron,2019-12-03 12,20
41.4261,2.148,Vall Hebron,2019-12-03 13,34
41.4261,2.148,Vall Hebron,2019-12-03 14,36
41.4261,2.148,Vall Hebron,2019-12-03 15,26
41.4261,2.148,Vall Hebron,2019-12-03 16,23
41.4261,2.148,Vall Hebron,2019-12-03 17,46
41.4261,2.148,Vall Hebron,2019-12-03 18,45
41.4261,2.148,Vall Hebron,2019-12-03 19,51
41.4261,2.148,Vall Hebron,2019-12-03 20,48
41.4261,2.148,Vall Hebron,2019-12-03 21,47
41.4261,2.148,Vall Hebron,2019-12-03 22,54
41.4261,2.148,Vall Hebron,2019-12-03 23,48
41.4261,2.148,Vall Hebron,2019-12-03 24,NA
41.4261,2.148,Vall Hebron,2019-12-04 01,57
41.4261,2.148,Vall Hebron,2019-12-04 02,58
41.4261,2.148,Vall Hebron,2019-12-04 03,51
41.4261,2.148,Vall Hebron,2019-12-04 04,53
41.4261,2.148,Vall Hebron,2019-12-04 05,52
41.4261,2.148,Vall Hebron,2019-12-04 06,44
41.4261,2.148,Vall Hebron,2019-12-04 07,46
41.4261,2.148,Vall Hebron,2019-12-04 08,41
41.4261,2.148,Vall Hebron,2019-12-04 09,41
41.4261,2.148,Vall Hebron,2019-12-04 10,41
41.4261,2.148,Vall Hebron,2019-12-04 11,45
41.4261,2.148,Vall Hebron,2019-12-04 12,NA
41.4261,2.148,Vall Hebron,2019-12-04 13,39
41.4261,2.148,Vall Hebron,2019-12-04 14,44
41.4261,2.148,Vall Hebron,2019-12-04 15,46
41.4261,2.148,Vall Hebron,2019-12-04 16,43
41.4261,2.148,Vall Hebron,2019-12-04 17,41
41.4261,2.148,Vall Hebron,2019-12-04 18,47
41.4261,2.148,Vall Hebron,2019-12-04 19,51
41.4261,2.148,Vall Hebron,2019-12-04 20,52
41.4261,2.148,Vall Hebron,2019-12-04 21,44
41.4261,2.148,Vall Hebron,2019-12-04 22,52
41.4261,2.148,Vall Hebron,2019-12-04 23,47
41.4261,2.148,Vall Hebron,2019-12-04 24,NA
41.4261,2.148,Vall Hebron,2019-12-05 01,49
41.4261,2.148,Vall Hebron,2019-12-05 02,47
41.4261,2.148,Vall Hebron,2019-12-05 03,42
41.4261,2.148,Vall Hebron,2019-12-05 04,36
41.4261,2.148,Vall Hebron,2019-12-05 05,45
41.4261,2.148,Vall Hebron,2019-12-05 06,46
41.4261,2.148,Vall Hebron,2019-12-05 07,41
41.4261,2.148,Vall Hebron,2019-12-05 08,39
41.4261,2.148,Vall Hebron,2019-12-05 09,34
41.4261,2.148,Vall Hebron,2019-12-05 10,30
41.4261,2.148,Vall Hebron,2019-12-05 11,27
41.4261,2.148,Vall Hebron,2019-12-05 12,30
41.4261,2.148,Vall Hebron,2019-12-05 13,45
41.4261,2.148,Vall Hebron,2019-12-05 14,46
41.4261,2.148,Vall Hebron,2019-12-05 15,46
41.4261,2.148,Vall Hebron,2019-12-05 16,47
41.4261,2.148,Vall Hebron,2019-12-05 17,46
41.4261,2.148,Vall Hebron,2019-12-05 18,42
41.4261,2.148,Vall Hebron,2019-12-05 19,39
41.4261,2.148,Vall Hebron,2019-12-05 20,29
41.4261,2.148,Vall Hebron,2019-12-05 21,NA
41.4261,2.148,Vall Hebron,2019-12-05 22,NA
41.4261,2.148,Vall Hebron,2019-12-05 23,NA
41.4261,2.148,Vall Hebron,2019-12-05 24,NA
41.4261,2.148,Vall Hebron,2019-12-06 01,46
41.4261,2.148,Vall Hebron,2019-12-06 02,NA
41.4261,2.148,Vall Hebron,2019-12-06 03,NA
41.4261,2.148,Vall Hebron,2019-12-06 04,NA
41.4261,2.148,Vall Hebron,2019-12-06 05,NA
41.4261,2.148,Vall Hebron,2019-12-06 06,NA
41.4261,2.148,Vall Hebron,2019-12-06 07,NA
41.4261,2.148,Vall Hebron,2019-12-06 08,NA
41.4261,2.148,Vall Hebron,2019-12-06 09,NA
41.4261,2.148,Vall Hebron,2019-12-06 10,NA
41.4261,2.148,Vall Hebron,2019-12-06 11,NA
41.4261,2.148,Vall Hebron,2019-12-06 12,NA
41.4261,2.148,Vall Hebron,2019-12-06 13,NA
41.4261,2.148,Vall Hebron,2019-12-06 14,NA
41.4261,2.148,Vall Hebron,2019-12-06 15,NA
41.4261,2.148,Vall Hebron,2019-12-06 16,NA
41.4261,2.148,Vall Hebron,2019-12-06 17,NA
41.4261,2.148,Vall Hebron,2019-12-06 18,NA
41.4261,2.148,Vall Hebron,2019-12-06 19,NA
41.4261,2.148,Vall Hebron,2019-12-06 20,NA
41.4261,2.148,Vall Hebron,2019-12-06 21,NA
41.4261,2.148,Vall Hebron,2019-12-06 22,NA
41.4261,2.148,Vall Hebron,2019-12-06 23,NA
41.4261,2.148,Vall Hebron,2019-12-06 24,NA
41.4261,2.148,Vall Hebron,2019-12-09 01,14
41.4261,2.148,Vall Hebron,2019-12-09 02,23
41.4261,2.148,Vall Hebron,2019-12-09 03,19
41.4261,2.148,Vall Hebron,2019-12-09 04,26
41.4261,2.148,Vall Hebron,2019-12-09 05,27
41.4261,2.148,Vall Hebron,2019-12-09 06,26
41.4261,2.148,Vall Hebron,2019-12-09 07,30
41.4261,2.148,Vall Hebron,2019-12-09 08,30
41.4261,2.148,Vall Hebron,2019-12-09 09,34
41.4261,2.148,Vall Hebron,2019-12-09 10,38
41.4261,2.148,Vall Hebron,2019-12-09 11,41
41.4261,2.148,Vall Hebron,2019-12-09 12,44
41.4261,2.148,Vall Hebron,2019-12-09 13,48
41.4261,2.148,Vall Hebron,2019-12-09 14,57
41.4261,2.148,Vall Hebron,2019-12-09 15,NA
41.4261,2.148,Vall Hebron,2019-12-09 16,51
41.4261,2.148,Vall Hebron,2019-12-09 17,52
41.4261,2.148,Vall Hebron,2019-12-09 18,52
41.4261,2.148,Vall Hebron,2019-12-09 19,51
41.4261,2.148,Vall Hebron,2019-12-09 20,42
41.4261,2.148,Vall Hebron,2019-12-09 21,51
41.4261,2.148,Vall Hebron,2019-12-09 22,47
41.4261,2.148,Vall Hebron,2019-12-09 23,46
41.4261,2.148,Vall Hebron,2019-12-09 24,NA
41.4261,2.148,Vall Hebron,2019-12-10 01,53
41.4261,2.148,Vall Hebron,2019-12-10 02,54
41.4261,2.148,Vall Hebron,2019-12-10 03,52
41.4261,2.148,Vall Hebron,2019-12-10 04,36
41.4261,2.148,Vall Hebron,2019-12-10 05,19
41.4261,2.148,Vall Hebron,2019-12-10 06,35
41.4261,2.148,Vall Hebron,2019-12-10 07,18
41.4261,2.148,Vall Hebron,2019-12-10 08,5
41.4261,2.148,Vall Hebron,2019-12-10 09,15
41.4261,2.148,Vall Hebron,2019-12-10 10,36
41.4261,2.148,Vall Hebron,2019-12-10 11,12
41.4261,2.148,Vall Hebron,2019-12-10 12,22
41.4261,2.148,Vall Hebron,2019-12-10 13,22
41.4261,2.148,Vall Hebron,2019-12-10 14,31
41.4261,2.148,Vall Hebron,2019-12-10 15,46
41.4261,2.148,Vall Hebron,2019-12-10 16,44
41.4261,2.148,Vall Hebron,2019-12-10 17,35
41.4261,2.148,Vall Hebron,2019-12-10 18,21
41.4261,2.148,Vall Hebron,2019-12-10 19,16
41.4261,2.148,Vall Hebron,2019-12-10 20,9
41.4261,2.148,Vall Hebron,2019-12-10 21,4
41.4261,2.148,Vall Hebron,2019-12-10 22,14
41.4261,2.148,Vall Hebron,2019-12-10 23,23
41.4261,2.148,Vall Hebron,2019-12-10 24,39
41.4261,2.148,Vall Hebron,2019-12-11 01,43
41.4261,2.148,Vall Hebron,2019-12-11 02,42
41.4261,2.148,Vall Hebron,2019-12-11 03,37
41.4261,2.148,Vall Hebron,2019-12-11 04,26
41.4261,2.148,Vall Hebron,2019-12-11 05,27
41.4261,2.148,Vall Hebron,2019-12-11 06,27
41.4261,2.148,Vall Hebron,2019-12-11 07,25
41.4261,2.148,Vall Hebron,2019-12-11 08,19
41.4261,2.148,Vall Hebron,2019-12-11 09,21
41.4261,2.148,Vall Hebron,2019-12-11 10,22
41.4261,2.148,Vall Hebron,2019-12-11 11,34
41.4261,2.148,Vall Hebron,2019-12-11 12,37
41.4261,2.148,Vall Hebron,2019-12-11 13,40
41.4261,2.148,Vall Hebron,2019-12-11 14,36
41.4261,2.148,Vall Hebron,2019-12-11 15,41
41.4261,2.148,Vall Hebron,2019-12-11 16,42
41.4261,2.148,Vall Hebron,2019-12-11 17,33
41.4261,2.148,Vall Hebron,2019-12-11 18,20
41.4261,2.148,Vall Hebron,2019-12-11 19,13
41.4261,2.148,Vall Hebron,2019-12-11 20,12
41.4261,2.148,Vall Hebron,2019-12-11 21,11
41.4261,2.148,Vall Hebron,2019-12-11 22,26
41.4261,2.148,Vall Hebron,2019-12-11 23,45
41.4261,2.148,Vall Hebron,2019-12-11 24,NA
41.4261,2.148,Vall Hebron,2019-12-12 01,57
41.4261,2.148,Vall Hebron,2019-12-12 02,59
41.4261,2.148,Vall Hebron,2019-12-12 03,56
41.4261,2.148,Vall Hebron,2019-12-12 04,53
41.4261,2.148,Vall Hebron,2019-12-12 05,48
41.4261,2.148,Vall Hebron,2019-12-12 06,51
41.4261,2.148,Vall Hebron,2019-12-12 07,48
41.4261,2.148,Vall Hebron,2019-12-12 08,43
41.4261,2.148,Vall Hebron,2019-12-12 09,43
41.4261,2.148,Vall Hebron,2019-12-12 10,42
41.4261,2.148,Vall Hebron,2019-12-12 11,44
41.4261,2.148,Vall Hebron,2019-12-12 12,43
41.4261,2.148,Vall Hebron,2019-12-12 13,43
41.4261,2.148,Vall Hebron,2019-12-12 14,49
41.4261,2.148,Vall Hebron,2019-12-12 15,49
41.4261,2.148,Vall Hebron,2019-12-12 16,51
41.4261,2.148,Vall Hebron,2019-12-12 17,51
41.4261,2.148,Vall Hebron,2019-12-12 18,54
41.4261,2.148,Vall Hebron,2019-12-12 19,55
41.4261,2.148,Vall Hebron,2019-12-12 20,56
41.4261,2.148,Vall Hebron,2019-12-12 21,54
41.4261,2.148,Vall Hebron,2019-12-12 22,57
41.4261,2.148,Vall Hebron,2019-12-12 23,56
41.4261,2.148,Vall Hebron,2019-12-12 24,NA
41.4261,2.148,Vall Hebron,2019-12-13 01,52
41.4261,2.148,Vall Hebron,2019-12-13 02,50
41.4261,2.148,Vall Hebron,2019-12-13 03,49
41.4261,2.148,Vall Hebron,2019-12-13 04,56
41.4261,2.148,Vall Hebron,2019-12-13 05,58
41.4261,2.148,Vall Hebron,2019-12-13 06,58
41.4261,2.148,Vall Hebron,2019-12-13 07,55
41.4261,2.148,Vall Hebron,2019-12-13 08,55
41.4261,2.148,Vall Hebron,2019-12-13 09,57
41.4261,2.148,Vall Hebron,2019-12-13 10,56
41.4261,2.148,Vall Hebron,2019-12-13 11,58
41.4261,2.148,Vall Hebron,2019-12-13 12,62
41.4261,2.148,Vall Hebron,2019-12-13 13,66
41.4261,2.148,Vall Hebron,2019-12-13 14,70
41.4261,2.148,Vall Hebron,2019-12-13 15,71
41.4261,2.148,Vall Hebron,2019-12-13 16,70
41.4261,2.148,Vall Hebron,2019-12-13 17,66
41.4261,2.148,Vall Hebron,2019-12-13 18,60
41.4261,2.148,Vall Hebron,2019-12-13 19,61
41.4261,2.148,Vall Hebron,2019-12-13 20,61
41.4261,2.148,Vall Hebron,2019-12-13 21,64
41.4261,2.148,Vall Hebron,2019-12-13 22,63
41.4261,2.148,Vall Hebron,2019-12-13 23,62
41.4261,2.148,Vall Hebron,2019-12-13 24,61
41.4261,2.148,Vall Hebron,2019-12-14 01,64
41.4261,2.148,Vall Hebron,2019-12-14 02,67
41.4261,2.148,Vall Hebron,2019-12-14 03,65
41.4261,2.148,Vall Hebron,2019-12-14 04,66
41.4261,2.148,Vall Hebron,2019-12-14 05,62
41.4261,2.148,Vall Hebron,2019-12-14 06,65
41.4261,2.148,Vall Hebron,2019-12-14 07,64
41.4261,2.148,Vall Hebron,2019-12-14 08,59
41.4261,2.148,Vall Hebron,2019-12-14 09,61
41.4261,2.148,Vall Hebron,2019-12-14 10,59
41.4261,2.148,Vall Hebron,2019-12-14 11,58
41.4261,2.148,Vall Hebron,2019-12-14 12,58
41.4261,2.148,Vall Hebron,2019-12-14 13,60
41.4261,2.148,Vall Hebron,2019-12-14 14,62
41.4261,2.148,Vall Hebron,2019-12-14 15,62
41.4261,2.148,Vall Hebron,2019-12-14 16,62
41.4261,2.148,Vall Hebron,2019-12-14 17,62
41.4261,2.148,Vall Hebron,2019-12-14 18,61
41.4261,2.148,Vall Hebron,2019-12-14 19,62
41.4261,2.148,Vall Hebron,2019-12-14 20,61
41.4261,2.148,Vall Hebron,2019-12-14 21,60
41.4261,2.148,Vall Hebron,2019-12-14 22,57
41.4261,2.148,Vall Hebron,2019-12-14 23,55
41.4261,2.148,Vall Hebron,2019-12-14 24,NA
41.4261,2.148,Vall Hebron,2019-12-15 01,65
41.4261,2.148,Vall Hebron,2019-12-15 02,59
41.4261,2.148,Vall Hebron,2019-12-15 03,56
41.4261,2.148,Vall Hebron,2019-12-15 04,55
41.4261,2.148,Vall Hebron,2019-12-15 05,55
41.4261,2.148,Vall Hebron,2019-12-15 06,58
41.4261,2.148,Vall Hebron,2019-12-15 07,58
41.4261,2.148,Vall Hebron,2019-12-15 08,59
41.4261,2.148,Vall Hebron,2019-12-15 09,57
41.4261,2.148,Vall Hebron,2019-12-15 10,56
41.4261,2.148,Vall Hebron,2019-12-15 11,57
41.4261,2.148,Vall Hebron,2019-12-15 12,57
41.4261,2.148,Vall Hebron,2019-12-15 13,59
41.4261,2.148,Vall Hebron,2019-12-15 14,61
41.4261,2.148,Vall Hebron,2019-12-15 15,64
41.4261,2.148,Vall Hebron,2019-12-15 16,63
41.4261,2.148,Vall Hebron,2019-12-15 17,48
41.4261,2.148,Vall Hebron,2019-12-15 18,44
41.4261,2.148,Vall Hebron,2019-12-15 19,40
41.4261,2.148,Vall Hebron,2019-12-15 20,9
41.4261,2.148,Vall Hebron,2019-12-15 21,8
41.4261,2.148,Vall Hebron,2019-12-15 22,29
41.4261,2.148,Vall Hebron,2019-12-15 23,58
41.4261,2.148,Vall Hebron,2019-12-15 24,NA
41.4261,2.148,Vall Hebron,2019-12-16 01,8
41.4261,2.148,Vall Hebron,2019-12-16 02,10
41.4261,2.148,Vall Hebron,2019-12-16 03,20
41.4261,2.148,Vall Hebron,2019-12-16 04,21
41.4261,2.148,Vall Hebron,2019-12-16 05,15
41.4261,2.148,Vall Hebron,2019-12-16 06,10
41.4261,2.148,Vall Hebron,2019-12-16 07,4
41.4261,2.148,Vall Hebron,2019-12-16 08,4
41.4261,2.148,Vall Hebron,2019-12-16 09,4
41.4261,2.148,Vall Hebron,2019-12-16 10,7
41.4261,2.148,Vall Hebron,2019-12-16 11,23
41.4261,2.148,Vall Hebron,2019-12-16 12,18
41.4261,2.148,Vall Hebron,2019-12-16 13,NA
41.4261,2.148,Vall Hebron,2019-12-16 14,NA
41.4261,2.148,Vall Hebron,2019-12-16 15,NA
41.4261,2.148,Vall Hebron,2019-12-16 16,NA
41.4261,2.148,Vall Hebron,2019-12-16 17,45
41.4261,2.148,Vall Hebron,2019-12-16 18,20
41.4261,2.148,Vall Hebron,2019-12-16 19,13
41.4261,2.148,Vall Hebron,2019-12-16 20,4
41.4261,2.148,Vall Hebron,2019-12-16 21,6
41.4261,2.148,Vall Hebron,2019-12-16 22,8
41.4261,2.148,Vall Hebron,2019-12-16 23,18
41.4261,2.148,Vall Hebron,2019-12-16 24,NA
41.4261,2.148,Vall Hebron,2019-12-17 01,24
41.4261,2.148,Vall Hebron,2019-12-17 02,29
41.4261,2.148,Vall Hebron,2019-12-17 03,26
41.4261,2.148,Vall Hebron,2019-12-17 04,38
41.4261,2.148,Vall Hebron,2019-12-17 05,33
41.4261,2.148,Vall Hebron,2019-12-17 06,22
41.4261,2.148,Vall Hebron,2019-12-17 07,15
41.4261,2.148,Vall Hebron,2019-12-17 08,17
41.4261,2.148,Vall Hebron,2019-12-17 09,10
41.4261,2.148,Vall Hebron,2019-12-17 10,9
41.4261,2.148,Vall Hebron,2019-12-17 11,10
41.4261,2.148,Vall Hebron,2019-12-17 12,25
41.4261,2.148,Vall Hebron,2019-12-17 13,31
41.4261,2.148,Vall Hebron,2019-12-17 14,39
41.4261,2.148,Vall Hebron,2019-12-17 15,42
41.4261,2.148,Vall Hebron,2019-12-17 16,34
41.4261,2.148,Vall Hebron,2019-12-17 17,21
41.4261,2.148,Vall Hebron,2019-12-17 18,8
41.4261,2.148,Vall Hebron,2019-12-17 19,2
41.4261,2.148,Vall Hebron,2019-12-17 20,5
41.4261,2.148,Vall Hebron,2019-12-17 21,2
41.4261,2.148,Vall Hebron,2019-12-17 22,2
41.4261,2.148,Vall Hebron,2019-12-17 23,1
41.4261,2.148,Vall Hebron,2019-12-17 24,NA
41.4261,2.148,Vall Hebron,2019-12-18 01,29
41.4261,2.148,Vall Hebron,2019-12-18 02,46
41.4261,2.148,Vall Hebron,2019-12-18 03,47
41.4261,2.148,Vall Hebron,2019-12-18 04,30
41.4261,2.148,Vall Hebron,2019-12-18 05,28
41.4261,2.148,Vall Hebron,2019-12-18 06,14
41.4261,2.148,Vall Hebron,2019-12-18 07,7
41.4261,2.148,Vall Hebron,2019-12-18 08,8
41.4261,2.148,Vall Hebron,2019-12-18 09,12
41.4261,2.148,Vall Hebron,2019-12-18 10,22
41.4261,2.148,Vall Hebron,2019-12-18 11,23
41.4261,2.148,Vall Hebron,2019-12-18 12,32
41.4261,2.148,Vall Hebron,2019-12-18 13,41
41.4261,2.148,Vall Hebron,2019-12-18 14,48
41.4261,2.148,Vall Hebron,2019-12-18 15,43
41.4261,2.148,Vall Hebron,2019-12-18 16,48
41.4261,2.148,Vall Hebron,2019-12-18 17,32
41.4261,2.148,Vall Hebron,2019-12-18 18,15
41.4261,2.148,Vall Hebron,2019-12-18 19,2
41.4261,2.148,Vall Hebron,2019-12-18 20,2
41.4261,2.148,Vall Hebron,2019-12-18 21,15
41.4261,2.148,Vall Hebron,2019-12-18 22,36
41.4261,2.148,Vall Hebron,2019-12-18 23,13
41.4261,2.148,Vall Hebron,2019-12-18 24,NA
41.4261,2.148,Vall Hebron,2019-12-19 01,4
41.4261,2.148,Vall Hebron,2019-12-19 02,5
41.4261,2.148,Vall Hebron,2019-12-19 03,14
41.4261,2.148,Vall Hebron,2019-12-19 04,10
41.4261,2.148,Vall Hebron,2019-12-19 05,6
41.4261,2.148,Vall Hebron,2019-12-19 06,8
41.4261,2.148,Vall Hebron,2019-12-19 07,7
41.4261,2.148,Vall Hebron,2019-12-19 08,3
41.4261,2.148,Vall Hebron,2019-12-19 09,2
41.4261,2.148,Vall Hebron,2019-12-19 10,4
41.4261,2.148,Vall Hebron,2019-12-19 11,6
41.4261,2.148,Vall Hebron,2019-12-19 12,4
41.4261,2.148,Vall Hebron,2019-12-19 13,5
41.4261,2.148,Vall Hebron,2019-12-19 14,32
41.4261,2.148,Vall Hebron,2019-12-19 15,33
41.4261,2.148,Vall Hebron,2019-12-19 16,50
41.4261,2.148,Vall Hebron,2019-12-19 17,53
41.4261,2.148,Vall Hebron,2019-12-19 18,34
41.4261,2.148,Vall Hebron,2019-12-19 19,38
41.4261,2.148,Vall Hebron,2019-12-19 20,27
41.4261,2.148,Vall Hebron,2019-12-19 21,25
41.4261,2.148,Vall Hebron,2019-12-19 22,11
41.4261,2.148,Vall Hebron,2019-12-19 23,26
41.4261,2.148,Vall Hebron,2019-12-19 24,NA
41.4261,2.148,Vall Hebron,2019-12-20 01,39
41.4261,2.148,Vall Hebron,2019-12-20 02,54
41.4261,2.148,Vall Hebron,2019-12-20 03,56
41.4261,2.148,Vall Hebron,2019-12-20 04,59
41.4261,2.148,Vall Hebron,2019-12-20 05,57
41.4261,2.148,Vall Hebron,2019-12-20 06,60
41.4261,2.148,Vall Hebron,2019-12-20 07,54
41.4261,2.148,Vall Hebron,2019-12-20 08,37
41.4261,2.148,Vall Hebron,2019-12-20 09,30
41.4261,2.148,Vall Hebron,2019-12-20 10,37
41.4261,2.148,Vall Hebron,2019-12-20 11,54
41.4261,2.148,Vall Hebron,2019-12-20 12,38
41.4261,2.148,Vall Hebron,2019-12-20 13,32
41.4261,2.148,Vall Hebron,2019-12-20 14,46
41.4261,2.148,Vall Hebron,2019-12-20 15,38
41.4261,2.148,Vall Hebron,2019-12-20 16,60
41.4261,2.148,Vall Hebron,2019-12-20 17,60
41.4261,2.148,Vall Hebron,2019-12-20 18,52
41.4261,2.148,Vall Hebron,2019-12-20 19,50
41.4261,2.148,Vall Hebron,2019-12-20 20,16
41.4261,2.148,Vall Hebron,2019-12-20 21,2
41.4261,2.148,Vall Hebron,2019-12-20 22,5
41.4261,2.148,Vall Hebron,2019-12-20 23,12
41.4261,2.148,Vall Hebron,2019-12-20 24,52
41.4261,2.148,Vall Hebron,2019-12-21 01,50
41.4261,2.148,Vall Hebron,2019-12-21 02,45
41.4261,2.148,Vall Hebron,2019-12-21 03,41
41.4261,2.148,Vall Hebron,2019-12-21 04,37
41.4261,2.148,Vall Hebron,2019-12-21 05,44
41.4261,2.148,Vall Hebron,2019-12-21 06,54
41.4261,2.148,Vall Hebron,2019-12-21 07,59
41.4261,2.148,Vall Hebron,2019-12-21 08,64
41.4261,2.148,Vall Hebron,2019-12-21 09,55
41.4261,2.148,Vall Hebron,2019-12-21 10,50
41.4261,2.148,Vall Hebron,2019-12-21 11,53
41.4261,2.148,Vall Hebron,2019-12-21 12,60
41.4261,2.148,Vall Hebron,2019-12-21 13,63
41.4261,2.148,Vall Hebron,2019-12-21 14,53
41.4261,2.148,Vall Hebron,2019-12-21 15,45
41.4261,2.148,Vall Hebron,2019-12-21 16,39
41.4261,2.148,Vall Hebron,2019-12-21 17,40
41.4261,2.148,Vall Hebron,2019-12-21 18,50
41.4261,2.148,Vall Hebron,2019-12-21 19,16
41.4261,2.148,Vall Hebron,2019-12-21 20,13
41.4261,2.148,Vall Hebron,2019-12-21 21,26
41.4261,2.148,Vall Hebron,2019-12-21 22,68
41.4261,2.148,Vall Hebron,2019-12-21 23,76
41.4261,2.148,Vall Hebron,2019-12-21 24,83
