Ort,Datum,Wert
Poblenou,2020-08-14 11,5
Poblenou,2020-08-14 12,3
Poblenou,2020-08-14 13,3
Poblenou,2020-08-14 14,3
Poblenou,2020-08-14 15,1
Poblenou,2020-08-14 16,1
Poblenou,2020-08-14 17,2
Poblenou,2020-08-14 18,2
Poblenou,2020-08-14 19,2
Poblenou,2020-08-14 20,2
Poblenou,2020-08-14 21,1
Poblenou,2020-08-14 22,1
Poblenou,2020-08-14 23,1
Poblenou,2020-08-14 24,NA
Sants,2020-08-14 01,1
Sants,2020-08-14 02,1
Sants,2020-08-14 03,2
Sants,2020-08-14 04,1
Sants,2020-08-14 05,1
Sants,2020-08-14 06,1
Sants,2020-08-14 07,1
Sants,2020-08-14 08,1
Sants,2020-08-14 09,4
Sants,2020-08-14 10,4
Sants,2020-08-14 11,5
Sants,2020-08-14 12,5
Sants,2020-08-14 13,4
Sants,2020-08-14 14,2
Sants,2020-08-14 15,1
Sants,2020-08-14 16,1
Sants,2020-08-14 17,1
Sants,2020-08-14 18,1
Sants,2020-08-14 19,1
Sants,2020-08-14 20,1
Sants,2020-08-14 21,1
Sants,2020-08-14 22,1
Sants,2020-08-14 23,1
Sants,2020-08-14 24,NA
Eixample,2020-08-14 01,6
Eixample,2020-08-14 02,3
Eixample,2020-08-14 03,3
Eixample,2020-08-14 04,2
Eixample,2020-08-14 05,2
Eixample,2020-08-14 06,1
Eixample,2020-08-14 07,4
Eixample,2020-08-14 08,14
Eixample,2020-08-14 09,23
Eixample,2020-08-14 10,27
Eixample,2020-08-14 11,22
Eixample,2020-08-14 12,24
Eixample,2020-08-14 13,20
Eixample,2020-08-14 14,19
Eixample,2020-08-14 15,14
Eixample,2020-08-14 16,11
Eixample,2020-08-14 17,12
Eixample,2020-08-14 18,15
Eixample,2020-08-14 19,13
Eixample,2020-08-14 20,15
Eixample,2020-08-14 21,10
Eixample,2020-08-14 22,7
Eixample,2020-08-14 23,5
Eixample,2020-08-14 24,NA
Gràcia,2020-08-14 01,2
Gràcia,2020-08-14 02,1
Gràcia,2020-08-14 03,2
Gràcia,2020-08-14 04,5
Gràcia,2020-08-14 05,2
Gràcia,2020-08-14 06,3
Gràcia,2020-08-14 07,6
Gràcia,2020-08-14 08,12
Gràcia,2020-08-14 09,11
Gràcia,2020-08-14 10,14
Gràcia,2020-08-14 11,15
Gràcia,2020-08-14 12,NA
Gràcia,2020-08-14 13,NA
Gràcia,2020-08-14 14,10
Gràcia,2020-08-14 15,7
Gràcia,2020-08-14 16,4
Gràcia,2020-08-14 17,7
Gràcia,2020-08-14 18,6
Gràcia,2020-08-14 19,6
Gràcia,2020-08-14 20,5
Gràcia,2020-08-14 21,4
Gràcia,2020-08-14 22,2
Gràcia,2020-08-14 23,3
Gràcia,2020-08-14 24,NA
Ciutadella,2020-08-14 01,1
Ciutadella,2020-08-14 02,1
Ciutadella,2020-08-14 03,1
Ciutadella,2020-08-14 04,1
Ciutadella,2020-08-14 05,1
Ciutadella,2020-08-14 06,1
Ciutadella,2020-08-14 07,1
Ciutadella,2020-08-14 08,4
Ciutadella,2020-08-14 09,7
Ciutadella,2020-08-14 10,4
Ciutadella,2020-08-14 11,3
Ciutadella,2020-08-14 12,3
Ciutadella,2020-08-14 13,6
Ciutadella,2020-08-14 14,1
Ciutadella,2020-08-14 15,2
Ciutadella,2020-08-14 16,1
Ciutadella,2020-08-14 17,1
Ciutadella,2020-08-14 18,1
Ciutadella,2020-08-14 19,1
Ciutadella,2020-08-14 20,1
Ciutadella,2020-08-14 21,1
Ciutadella,2020-08-14 22,1
Ciutadella,2020-08-14 23,2
Ciutadella,2020-08-14 24,NA
Vall Hebron,2020-08-14 01,1
Vall Hebron,2020-08-14 02,1
Vall Hebron,2020-08-14 03,1
Vall Hebron,2020-08-14 04,1
Vall Hebron,2020-08-14 05,1
Vall Hebron,2020-08-14 06,2
Vall Hebron,2020-08-14 07,2
Vall Hebron,2020-08-14 08,4
Vall Hebron,2020-08-14 09,6
Vall Hebron,2020-08-14 10,2
Vall Hebron,2020-08-14 11,6
Vall Hebron,2020-08-14 12,3
Vall Hebron,2020-08-14 13,2
Vall Hebron,2020-08-14 14,1
Vall Hebron,2020-08-14 15,1
Vall Hebron,2020-08-14 16,1
Vall Hebron,2020-08-14 17,1
Vall Hebron,2020-08-14 18,1
Vall Hebron,2020-08-14 19,1
Vall Hebron,2020-08-14 20,1
Vall Hebron,2020-08-14 21,1
Vall Hebron,2020-08-14 22,1
Vall Hebron,2020-08-14 23,1
Vall Hebron,2020-08-14 24,NA
Palau Reial,2020-08-14 01,1
Palau Reial,2020-08-14 02,1
Palau Reial,2020-08-14 03,1
Palau Reial,2020-08-14 04,2
Palau Reial,2020-08-14 05,1
Palau Reial,2020-08-14 06,1
Palau Reial,2020-08-14 07,1
Palau Reial,2020-08-14 08,1
Palau Reial,2020-08-14 09,1
Palau Reial,2020-08-14 10,1
Palau Reial,2020-08-14 11,2
Palau Reial,2020-08-14 12,3
Palau Reial,2020-08-14 13,1
Palau Reial,2020-08-14 14,1
Palau Reial,2020-08-14 15,1
Palau Reial,2020-08-14 16,1
Palau Reial,2020-08-14 17,1
Palau Reial,2020-08-14 18,1
Palau Reial,2020-08-14 19,1
Palau Reial,2020-08-14 20,1
Palau Reial,2020-08-14 21,1
Palau Reial,2020-08-14 22,1
Palau Reial,2020-08-14 23,1
Palau Reial,2020-08-14 24,NA
Poblenou,2020-08-15 01,1
Poblenou,2020-08-15 02,1
Poblenou,2020-08-15 03,3
Poblenou,2020-08-15 04,1
Poblenou,2020-08-15 05,1
Poblenou,2020-08-15 06,1
Poblenou,2020-08-15 07,1
Poblenou,2020-08-15 08,2
Poblenou,2020-08-15 09,6
Poblenou,2020-08-15 10,7
Poblenou,2020-08-15 11,5
Poblenou,2020-08-15 12,4
Poblenou,2020-08-15 13,1
Poblenou,2020-08-15 14,1
Poblenou,2020-08-15 15,1
Poblenou,2020-08-15 16,2
Poblenou,2020-08-15 17,2
Poblenou,2020-08-15 18,9
Poblenou,2020-08-15 19,8
Poblenou,2020-08-15 20,1
Poblenou,2020-08-15 21,2
Poblenou,2020-08-15 22,1
Poblenou,2020-08-15 23,1
Poblenou,2020-08-15 24,1
Sants,2020-08-15 01,1
Sants,2020-08-15 02,1
Sants,2020-08-15 03,1
Sants,2020-08-15 04,1
Sants,2020-08-15 05,1
Sants,2020-08-15 06,1
Sants,2020-08-15 07,1
Sants,2020-08-15 08,1
Sants,2020-08-15 09,2
Sants,2020-08-15 10,2
Sants,2020-08-15 11,1
Sants,2020-08-15 12,1
Sants,2020-08-15 13,1
Sants,2020-08-15 14,1
Sants,2020-08-15 15,1
Sants,2020-08-15 16,1
Sants,2020-08-15 17,1
Sants,2020-08-15 18,1
Sants,2020-08-15 19,1
Sants,2020-08-15 20,1
Sants,2020-08-15 21,1
Sants,2020-08-15 22,1
Sants,2020-08-15 23,1
Sants,2020-08-15 24,1
Eixample,2020-08-15 01,3
Eixample,2020-08-15 02,2
Eixample,2020-08-15 03,5
Eixample,2020-08-15 04,2
Eixample,2020-08-15 05,1
Eixample,2020-08-15 06,2
Eixample,2020-08-15 07,2
Eixample,2020-08-15 08,3
Eixample,2020-08-15 09,3
Eixample,2020-08-15 10,5
Eixample,2020-08-15 11,3
Eixample,2020-08-15 12,5
Eixample,2020-08-15 13,6
Eixample,2020-08-15 14,7
Eixample,2020-08-15 15,6
Eixample,2020-08-15 16,3
Eixample,2020-08-15 17,5
Eixample,2020-08-15 18,6
Eixample,2020-08-15 19,5
Eixample,2020-08-15 20,7
Eixample,2020-08-15 21,7
Eixample,2020-08-15 22,5
Eixample,2020-08-15 23,7
Eixample,2020-08-15 24,5
Gràcia,2020-08-15 01,1
Gràcia,2020-08-15 02,1
Gràcia,2020-08-15 03,2
Gràcia,2020-08-15 04,1
Gràcia,2020-08-15 05,1
Gràcia,2020-08-15 06,2
Gràcia,2020-08-15 07,4
Gràcia,2020-08-15 08,2
Gràcia,2020-08-15 09,1
Gràcia,2020-08-15 10,2
Gràcia,2020-08-15 11,2
Gràcia,2020-08-15 12,2
Gràcia,2020-08-15 13,3
Gràcia,2020-08-15 14,3
Gràcia,2020-08-15 15,2
Gràcia,2020-08-15 16,3
Gràcia,2020-08-15 17,2
Gràcia,2020-08-15 18,2
Gràcia,2020-08-15 19,1
Gràcia,2020-08-15 20,2
Gràcia,2020-08-15 21,2
Gràcia,2020-08-15 22,3
Gràcia,2020-08-15 23,3
Gràcia,2020-08-15 24,1
Ciutadella,2020-08-15 01,1
Ciutadella,2020-08-15 02,1
Ciutadella,2020-08-15 03,1
Ciutadella,2020-08-15 04,1
Ciutadella,2020-08-15 05,1
Ciutadella,2020-08-15 06,1
Ciutadella,2020-08-15 07,1
Ciutadella,2020-08-15 08,1
Ciutadella,2020-08-15 09,5
Ciutadella,2020-08-15 10,4
Ciutadella,2020-08-15 11,2
Ciutadella,2020-08-15 12,2
Ciutadella,2020-08-15 13,2
Ciutadella,2020-08-15 14,2
Ciutadella,2020-08-15 15,2
Ciutadella,2020-08-15 16,3
Ciutadella,2020-08-15 17,2
Ciutadella,2020-08-15 18,2
Ciutadella,2020-08-15 19,2
Ciutadella,2020-08-15 20,1
Ciutadella,2020-08-15 21,1
Ciutadella,2020-08-15 22,2
Ciutadella,2020-08-15 23,2
Ciutadella,2020-08-15 24,1
Vall Hebron,2020-08-15 01,3
Vall Hebron,2020-08-15 02,4
Vall Hebron,2020-08-15 03,1
Vall Hebron,2020-08-15 04,2
Vall Hebron,2020-08-15 05,7
Vall Hebron,2020-08-15 06,4
Vall Hebron,2020-08-15 07,1
Vall Hebron,2020-08-15 08,1
Vall Hebron,2020-08-15 09,2
Vall Hebron,2020-08-15 10,1
Vall Hebron,2020-08-15 11,1
Vall Hebron,2020-08-15 12,1
Vall Hebron,2020-08-15 13,1
Vall Hebron,2020-08-15 14,1
Vall Hebron,2020-08-15 15,1
Vall Hebron,2020-08-15 16,1
Vall Hebron,2020-08-15 17,1
Vall Hebron,2020-08-15 18,1
Vall Hebron,2020-08-15 19,1
Vall Hebron,2020-08-15 20,1
Vall Hebron,2020-08-15 21,1
Vall Hebron,2020-08-15 22,1
Vall Hebron,2020-08-15 23,1
Vall Hebron,2020-08-15 24,1
Palau Reial,2020-08-15 01,1
Palau Reial,2020-08-15 02,1
Palau Reial,2020-08-15 03,1
Palau Reial,2020-08-15 04,2
Palau Reial,2020-08-15 05,1
Palau Reial,2020-08-15 06,1
Palau Reial,2020-08-15 07,1
Palau Reial,2020-08-15 08,1
Palau Reial,2020-08-15 09,1
Palau Reial,2020-08-15 10,1
Palau Reial,2020-08-15 11,1
Palau Reial,2020-08-15 12,1
Palau Reial,2020-08-15 13,1
Palau Reial,2020-08-15 14,1
Palau Reial,2020-08-15 15,1
Palau Reial,2020-08-15 16,1
Palau Reial,2020-08-15 17,1
Palau Reial,2020-08-15 18,1
Palau Reial,2020-08-15 19,1
Palau Reial,2020-08-15 20,1
Palau Reial,2020-08-15 21,1
Palau Reial,2020-08-15 22,1
Palau Reial,2020-08-15 23,1
Palau Reial,2020-08-15 24,1
Poblenou,2020-08-16 01,1
Poblenou,2020-08-16 02,1
Poblenou,2020-08-16 03,1
Poblenou,2020-08-16 04,1
Poblenou,2020-08-16 05,1
Poblenou,2020-08-16 06,3
Poblenou,2020-08-16 07,1
Poblenou,2020-08-16 08,1
Poblenou,2020-08-16 09,1
Poblenou,2020-08-16 10,1
Poblenou,2020-08-16 11,1
Poblenou,2020-08-16 12,2
Poblenou,2020-08-16 13,1
Poblenou,2020-08-16 14,1
Poblenou,2020-08-16 15,1
Poblenou,2020-08-16 16,1
Poblenou,2020-08-16 17,1
Poblenou,2020-08-16 18,1
Poblenou,2020-08-16 19,1
Poblenou,2020-08-16 20,1
Poblenou,2020-08-16 21,1
Poblenou,2020-08-16 22,1
Poblenou,2020-08-16 23,1
Poblenou,2020-08-16 24,1
Sants,2020-08-16 01,2
Sants,2020-08-16 02,1
Sants,2020-08-16 03,1
Sants,2020-08-16 04,1
Sants,2020-08-16 05,1
Sants,2020-08-16 06,1
Sants,2020-08-16 07,1
Sants,2020-08-16 08,1
Sants,2020-08-16 09,1
Sants,2020-08-16 10,1
Sants,2020-08-16 11,1
Sants,2020-08-16 12,1
Sants,2020-08-16 13,1
Sants,2020-08-16 14,1
Sants,2020-08-16 15,1
Sants,2020-08-16 16,1
Sants,2020-08-16 17,1
Sants,2020-08-16 18,1
Sants,2020-08-16 19,1
Sants,2020-08-16 20,1
Sants,2020-08-16 21,1
Sants,2020-08-16 22,1
Sants,2020-08-16 23,1
Sants,2020-08-16 24,2
Eixample,2020-08-16 01,5
Eixample,2020-08-16 02,2
Eixample,2020-08-16 03,4
Eixample,2020-08-16 04,3
Eixample,2020-08-16 05,3
Eixample,2020-08-16 06,2
Eixample,2020-08-16 07,1
Eixample,2020-08-16 08,2
Eixample,2020-08-16 09,2
Eixample,2020-08-16 10,3
Eixample,2020-08-16 11,5
Eixample,2020-08-16 12,3
Eixample,2020-08-16 13,3
Eixample,2020-08-16 14,4
Eixample,2020-08-16 15,3
Eixample,2020-08-16 16,2
Eixample,2020-08-16 17,4
Eixample,2020-08-16 18,3
Eixample,2020-08-16 19,5
Eixample,2020-08-16 20,5
Eixample,2020-08-16 21,4
Eixample,2020-08-16 22,5
Eixample,2020-08-16 23,9
Eixample,2020-08-16 24,8
Gràcia,2020-08-16 01,3
Gràcia,2020-08-16 02,2
Gràcia,2020-08-16 03,1
Gràcia,2020-08-16 04,1
Gràcia,2020-08-16 05,1
Gràcia,2020-08-16 06,1
Gràcia,2020-08-16 07,1
Gràcia,2020-08-16 08,3
Gràcia,2020-08-16 09,4
Gràcia,2020-08-16 10,7
Gràcia,2020-08-16 11,2
Gràcia,2020-08-16 12,2
Gràcia,2020-08-16 13,2
Gràcia,2020-08-16 14,3
Gràcia,2020-08-16 15,2
Gràcia,2020-08-16 16,2
Gràcia,2020-08-16 17,2
Gràcia,2020-08-16 18,2
Gràcia,2020-08-16 19,2
Gràcia,2020-08-16 20,2
Gràcia,2020-08-16 21,3
Gràcia,2020-08-16 22,2
Gràcia,2020-08-16 23,5
Gràcia,2020-08-16 24,2
Ciutadella,2020-08-16 01,1
Ciutadella,2020-08-16 02,1
Ciutadella,2020-08-16 03,1
Ciutadella,2020-08-16 04,1
Ciutadella,2020-08-16 05,1
Ciutadella,2020-08-16 06,1
Ciutadella,2020-08-16 07,1
Ciutadella,2020-08-16 08,1
Ciutadella,2020-08-16 09,1
Ciutadella,2020-08-16 10,2
Ciutadella,2020-08-16 11,1
Ciutadella,2020-08-16 12,1
Ciutadella,2020-08-16 13,1
Ciutadella,2020-08-16 14,1
Ciutadella,2020-08-16 15,1
Ciutadella,2020-08-16 16,1
Ciutadella,2020-08-16 17,1
Ciutadella,2020-08-16 18,1
Ciutadella,2020-08-16 19,1
Ciutadella,2020-08-16 20,1
Ciutadella,2020-08-16 21,1
Ciutadella,2020-08-16 22,1
Ciutadella,2020-08-16 23,1
Ciutadella,2020-08-16 24,1
Vall Hebron,2020-08-16 01,1
Vall Hebron,2020-08-16 02,1
Vall Hebron,2020-08-16 03,1
Vall Hebron,2020-08-16 04,1
Vall Hebron,2020-08-16 05,2
Vall Hebron,2020-08-16 06,1
Vall Hebron,2020-08-16 07,1
Vall Hebron,2020-08-16 08,1
Vall Hebron,2020-08-16 09,2
Vall Hebron,2020-08-16 10,2
Vall Hebron,2020-08-16 11,1
Vall Hebron,2020-08-16 12,1
Vall Hebron,2020-08-16 13,1
Vall Hebron,2020-08-16 14,1
Vall Hebron,2020-08-16 15,1
Vall Hebron,2020-08-16 16,1
Vall Hebron,2020-08-16 17,1
Vall Hebron,2020-08-16 18,1
Vall Hebron,2020-08-16 19,1
Vall Hebron,2020-08-16 20,1
Vall Hebron,2020-08-16 21,1
Vall Hebron,2020-08-16 22,1
Vall Hebron,2020-08-16 23,1
Vall Hebron,2020-08-16 24,1
Palau Reial,2020-08-16 01,1
Palau Reial,2020-08-16 02,1
Palau Reial,2020-08-16 03,1
Palau Reial,2020-08-16 04,1
Palau Reial,2020-08-16 05,1
Palau Reial,2020-08-16 06,1
Palau Reial,2020-08-16 07,1
Palau Reial,2020-08-16 08,1
Palau Reial,2020-08-16 09,1
Palau Reial,2020-08-16 10,1
Palau Reial,2020-08-16 11,2
Palau Reial,2020-08-16 12,3
Palau Reial,2020-08-16 13,3
Palau Reial,2020-08-16 14,2
Palau Reial,2020-08-16 15,2
Palau Reial,2020-08-16 16,2
Palau Reial,2020-08-16 17,3
Palau Reial,2020-08-16 18,5
Palau Reial,2020-08-16 19,3
Palau Reial,2020-08-16 20,5
Palau Reial,2020-08-16 21,7
Palau Reial,2020-08-16 22,10
Palau Reial,2020-08-16 23,14
Palau Reial,2020-08-16 24,13
Poblenou,2020-08-17 01,1
Poblenou,2020-08-17 02,1
Poblenou,2020-08-17 03,1
Poblenou,2020-08-17 04,1
Poblenou,2020-08-17 05,1
Poblenou,2020-08-17 06,2
Poblenou,2020-08-17 07,2
Poblenou,2020-08-17 08,5
Poblenou,2020-08-17 09,16
Poblenou,2020-08-17 10,16
Poblenou,2020-08-17 11,3
Poblenou,2020-08-17 12,3
Poblenou,2020-08-17 13,2
Poblenou,2020-08-17 14,2
Poblenou,2020-08-17 15,2
Poblenou,2020-08-17 16,2
Poblenou,2020-08-17 17,1
Poblenou,2020-08-17 18,2
Poblenou,2020-08-17 19,1
Poblenou,2020-08-17 20,2
Poblenou,2020-08-17 21,1
Poblenou,2020-08-17 22,1
Poblenou,2020-08-17 23,1
Poblenou,2020-08-17 24,NA
Sants,2020-08-17 01,1
Sants,2020-08-17 02,1
Sants,2020-08-17 03,1
Sants,2020-08-17 04,1
Sants,2020-08-17 05,1
Sants,2020-08-17 06,1
Sants,2020-08-17 07,1
Sants,2020-08-17 08,1
Sants,2020-08-17 09,1
Sants,2020-08-17 10,1
Sants,2020-08-17 11,1
Sants,2020-08-17 12,1
Sants,2020-08-17 13,1
Sants,2020-08-17 14,1
Sants,2020-08-17 15,1
Sants,2020-08-17 16,1
Sants,2020-08-17 17,1
Sants,2020-08-17 18,1
Sants,2020-08-17 19,1
Sants,2020-08-17 20,1
Sants,2020-08-17 21,1
Sants,2020-08-17 22,1
Sants,2020-08-17 23,1
Sants,2020-08-17 24,NA
Eixample,2020-08-17 01,8
Eixample,2020-08-17 02,5
Eixample,2020-08-17 03,5
Eixample,2020-08-17 04,2
Eixample,2020-08-17 05,1
Eixample,2020-08-17 06,2
Eixample,2020-08-17 07,2
Eixample,2020-08-17 08,12
Eixample,2020-08-17 09,13
Eixample,2020-08-17 10,16
Eixample,2020-08-17 11,17
Eixample,2020-08-17 12,15
Eixample,2020-08-17 13,23
Eixample,2020-08-17 14,10
Eixample,2020-08-17 15,12
Eixample,2020-08-17 16,11
Eixample,2020-08-17 17,11
Eixample,2020-08-17 18,11
Eixample,2020-08-17 19,10
Eixample,2020-08-17 20,12
Eixample,2020-08-17 21,8
Eixample,2020-08-17 22,7
Eixample,2020-08-17 23,6
Eixample,2020-08-17 24,NA
Gràcia,2020-08-17 01,3
Gràcia,2020-08-17 02,1
Gràcia,2020-08-17 03,3
Gràcia,2020-08-17 04,1
Gràcia,2020-08-17 05,1
Gràcia,2020-08-17 06,4
Gràcia,2020-08-17 07,6
Gràcia,2020-08-17 08,10
Gràcia,2020-08-17 09,7
Gràcia,2020-08-17 10,12
Gràcia,2020-08-17 11,9
Gràcia,2020-08-17 12,7
Gràcia,2020-08-17 13,7
Gràcia,2020-08-17 14,5
Gràcia,2020-08-17 15,7
Gràcia,2020-08-17 16,5
Gràcia,2020-08-17 17,4
Gràcia,2020-08-17 18,6
Gràcia,2020-08-17 19,4
Gràcia,2020-08-17 20,3
Gràcia,2020-08-17 21,3
Gràcia,2020-08-17 22,2
Gràcia,2020-08-17 23,2
Gràcia,2020-08-17 24,NA
Ciutadella,2020-08-17 01,1
Ciutadella,2020-08-17 02,1
Ciutadella,2020-08-17 03,1
Ciutadella,2020-08-17 04,1
Ciutadella,2020-08-17 05,1
Ciutadella,2020-08-17 06,1
Ciutadella,2020-08-17 07,1
Ciutadella,2020-08-17 08,3
Ciutadella,2020-08-17 09,6
Ciutadella,2020-08-17 10,4
Ciutadella,2020-08-17 11,2
Ciutadella,2020-08-17 12,3
Ciutadella,2020-08-17 13,2
Ciutadella,2020-08-17 14,2
Ciutadella,2020-08-17 15,3
Ciutadella,2020-08-17 16,1
Ciutadella,2020-08-17 17,1
Ciutadella,2020-08-17 18,1
Ciutadella,2020-08-17 19,1
Ciutadella,2020-08-17 20,1
Ciutadella,2020-08-17 21,1
Ciutadella,2020-08-17 22,1
Ciutadella,2020-08-17 23,5
Ciutadella,2020-08-17 24,NA
Vall Hebron,2020-08-17 01,1
Vall Hebron,2020-08-17 02,1
Vall Hebron,2020-08-17 03,1
Vall Hebron,2020-08-17 04,1
Vall Hebron,2020-08-17 05,1
Vall Hebron,2020-08-17 06,2
Vall Hebron,2020-08-17 07,14
Vall Hebron,2020-08-17 08,20
Vall Hebron,2020-08-17 09,8
Vall Hebron,2020-08-17 10,3
Vall Hebron,2020-08-17 11,2
Vall Hebron,2020-08-17 12,1
Vall Hebron,2020-08-17 13,1
Vall Hebron,2020-08-17 14,1
Vall Hebron,2020-08-17 15,1
Vall Hebron,2020-08-17 16,1
Vall Hebron,2020-08-17 17,1
Vall Hebron,2020-08-17 18,1
Vall Hebron,2020-08-17 19,1
Vall Hebron,2020-08-17 20,1
Vall Hebron,2020-08-17 21,1
Vall Hebron,2020-08-17 22,1
Vall Hebron,2020-08-17 23,1
Vall Hebron,2020-08-17 24,NA
Palau Reial,2020-08-17 01,11
Palau Reial,2020-08-17 02,9
Palau Reial,2020-08-17 03,6
Palau Reial,2020-08-17 04,8
Palau Reial,2020-08-17 05,4
Palau Reial,2020-08-17 06,4
Palau Reial,2020-08-17 07,7
Palau Reial,2020-08-17 08,20
Palau Reial,2020-08-17 09,15
Palau Reial,2020-08-17 10,10
Palau Reial,2020-08-17 11,9
Palau Reial,2020-08-17 12,7
Palau Reial,2020-08-17 13,6
Palau Reial,2020-08-17 14,4
Palau Reial,2020-08-17 15,5
Palau Reial,2020-08-17 16,7
Palau Reial,2020-08-17 17,6
Palau Reial,2020-08-17 18,5
Palau Reial,2020-08-17 19,3
Palau Reial,2020-08-17 20,4
Palau Reial,2020-08-17 21,3
Palau Reial,2020-08-17 22,4
Palau Reial,2020-08-17 23,5
Palau Reial,2020-08-17 24,NA
Poblenou,2020-08-18 01,1
Poblenou,2020-08-18 02,2
Poblenou,2020-08-18 03,1
Poblenou,2020-08-18 04,1
Poblenou,2020-08-18 05,1
Poblenou,2020-08-18 06,5
Poblenou,2020-08-18 07,3
Poblenou,2020-08-18 08,3
Poblenou,2020-08-18 09,3
Poblenou,2020-08-18 10,4
Poblenou,2020-08-18 11,2
Poblenou,2020-08-18 12,3
Poblenou,2020-08-18 13,4
Poblenou,2020-08-18 14,1
Poblenou,2020-08-18 15,2
Poblenou,2020-08-18 16,2
Poblenou,2020-08-18 17,1
Poblenou,2020-08-18 18,1
Poblenou,2020-08-18 19,1
Poblenou,2020-08-18 20,1
Poblenou,2020-08-18 21,1
Poblenou,2020-08-18 22,1
Poblenou,2020-08-18 23,1
Poblenou,2020-08-18 24,1
Sants,2020-08-18 01,2
Sants,2020-08-18 02,1
Sants,2020-08-18 03,4
Sants,2020-08-18 04,1
Sants,2020-08-18 05,1
Sants,2020-08-18 06,1
Sants,2020-08-18 07,1
Sants,2020-08-18 08,1
Sants,2020-08-18 09,2
Sants,2020-08-18 10,3
Sants,2020-08-18 11,3
Sants,2020-08-18 12,2
Sants,2020-08-18 13,1
Sants,2020-08-18 14,1
Sants,2020-08-18 15,1
Sants,2020-08-18 16,1
Sants,2020-08-18 17,2
Sants,2020-08-18 18,1
Sants,2020-08-18 19,1
Sants,2020-08-18 20,1
Sants,2020-08-18 21,1
Sants,2020-08-18 22,1
Sants,2020-08-18 23,1
Sants,2020-08-18 24,1
Eixample,2020-08-18 01,3
Eixample,2020-08-18 02,2
Eixample,2020-08-18 03,3
Eixample,2020-08-18 04,1
Eixample,2020-08-18 05,3
Eixample,2020-08-18 06,4
Eixample,2020-08-18 07,3
Eixample,2020-08-18 08,8
Eixample,2020-08-18 09,11
Eixample,2020-08-18 10,19
Eixample,2020-08-18 11,13
Eixample,2020-08-18 12,12
Eixample,2020-08-18 13,12
Eixample,2020-08-18 14,8
Eixample,2020-08-18 15,7
Eixample,2020-08-18 16,7
Eixample,2020-08-18 17,7
Eixample,2020-08-18 18,11
Eixample,2020-08-18 19,10
Eixample,2020-08-18 20,11
Eixample,2020-08-18 21,13
Eixample,2020-08-18 22,4
Eixample,2020-08-18 23,3
Eixample,2020-08-18 24,5
Gràcia,2020-08-18 01,1
Gràcia,2020-08-18 02,2
Gràcia,2020-08-18 03,2
Gràcia,2020-08-18 04,1
Gràcia,2020-08-18 05,2
Gràcia,2020-08-18 06,1
Gràcia,2020-08-18 07,7
Gràcia,2020-08-18 08,6
Gràcia,2020-08-18 09,10
Gràcia,2020-08-18 10,12
Gràcia,2020-08-18 11,7
Gràcia,2020-08-18 12,7
Gràcia,2020-08-18 13,17
Gràcia,2020-08-18 14,7
Gràcia,2020-08-18 15,13
Gràcia,2020-08-18 16,6
Gràcia,2020-08-18 17,4
Gràcia,2020-08-18 18,6
Gràcia,2020-08-18 19,7
Gràcia,2020-08-18 20,8
Gràcia,2020-08-18 21,3
Gràcia,2020-08-18 22,1
Gràcia,2020-08-18 23,3
Gràcia,2020-08-18 24,3
Ciutadella,2020-08-18 01,1
Ciutadella,2020-08-18 02,1
Ciutadella,2020-08-18 03,1
Ciutadella,2020-08-18 04,1
Ciutadella,2020-08-18 05,1
Ciutadella,2020-08-18 06,1
Ciutadella,2020-08-18 07,2
Ciutadella,2020-08-18 08,1
Ciutadella,2020-08-18 09,3
Ciutadella,2020-08-18 10,2
Ciutadella,2020-08-18 11,1
Ciutadella,2020-08-18 12,1
Ciutadella,2020-08-18 13,2
Ciutadella,2020-08-18 14,2
Ciutadella,2020-08-18 15,2
Ciutadella,2020-08-18 16,1
Ciutadella,2020-08-18 17,1
Ciutadella,2020-08-18 18,1
Ciutadella,2020-08-18 19,1
Ciutadella,2020-08-18 20,2
Ciutadella,2020-08-18 21,1
Ciutadella,2020-08-18 22,1
Ciutadella,2020-08-18 23,2
Ciutadella,2020-08-18 24,1
Vall Hebron,2020-08-18 01,1
Vall Hebron,2020-08-18 02,1
Vall Hebron,2020-08-18 03,1
Vall Hebron,2020-08-18 04,1
Vall Hebron,2020-08-18 05,1
Vall Hebron,2020-08-18 06,1
Vall Hebron,2020-08-18 07,2
Vall Hebron,2020-08-18 08,4
Vall Hebron,2020-08-18 09,6
Vall Hebron,2020-08-18 10,4
Vall Hebron,2020-08-18 11,4
Vall Hebron,2020-08-18 12,1
Vall Hebron,2020-08-18 13,1
Vall Hebron,2020-08-18 14,2
Vall Hebron,2020-08-18 15,2
Vall Hebron,2020-08-18 16,1
Vall Hebron,2020-08-18 17,1
Vall Hebron,2020-08-18 18,1
Vall Hebron,2020-08-18 19,1
Vall Hebron,2020-08-18 20,1
Vall Hebron,2020-08-18 21,1
Vall Hebron,2020-08-18 22,1
Vall Hebron,2020-08-18 23,1
Vall Hebron,2020-08-18 24,1
Palau Reial,2020-08-18 01,NA
Palau Reial,2020-08-18 02,NA
Palau Reial,2020-08-18 03,NA
Palau Reial,2020-08-18 04,NA
Palau Reial,2020-08-18 05,NA
Palau Reial,2020-08-18 06,NA
Palau Reial,2020-08-18 07,NA
Palau Reial,2020-08-18 08,NA
Palau Reial,2020-08-18 09,NA
