Lat,Long,Ort,Datum,Wert
41.3875,2.1151,Palau Reial,2020-03-11 02,18
41.3875,2.1151,Palau Reial,2020-03-11 03,16
41.3875,2.1151,Palau Reial,2020-03-11 04,13
41.3875,2.1151,Palau Reial,2020-03-11 05,18
41.3875,2.1151,Palau Reial,2020-03-11 06,21
41.3875,2.1151,Palau Reial,2020-03-11 07,21
41.3875,2.1151,Palau Reial,2020-03-11 08,24
41.3875,2.1151,Palau Reial,2020-03-11 09,33
41.3875,2.1151,Palau Reial,2020-03-11 10,35
41.3875,2.1151,Palau Reial,2020-03-11 11,31
41.3875,2.1151,Palau Reial,2020-03-11 12,38
41.3875,2.1151,Palau Reial,2020-03-11 13,41
41.3875,2.1151,Palau Reial,2020-03-11 14,34
41.3875,2.1151,Palau Reial,2020-03-11 15,34
41.3875,2.1151,Palau Reial,2020-03-11 16,31
41.3875,2.1151,Palau Reial,2020-03-11 17,35
41.3875,2.1151,Palau Reial,2020-03-11 18,32
41.3875,2.1151,Palau Reial,2020-03-11 19,35
41.3875,2.1151,Palau Reial,2020-03-11 20,31
41.3875,2.1151,Palau Reial,2020-03-11 21,29
41.3875,2.1151,Palau Reial,2020-03-11 22,27
41.3875,2.1151,Palau Reial,2020-03-11 23,25
41.3875,2.1151,Palau Reial,2020-03-11 24,NA
41.3875,2.1151,Palau Reial,2020-03-12 01,16
41.3875,2.1151,Palau Reial,2020-03-12 02,19
41.3875,2.1151,Palau Reial,2020-03-12 03,23
41.3875,2.1151,Palau Reial,2020-03-12 04,14
41.3875,2.1151,Palau Reial,2020-03-12 05,12
41.3875,2.1151,Palau Reial,2020-03-12 06,12
41.3875,2.1151,Palau Reial,2020-03-12 07,21
41.3875,2.1151,Palau Reial,2020-03-12 08,28
41.3875,2.1151,Palau Reial,2020-03-12 09,43
41.3875,2.1151,Palau Reial,2020-03-12 10,46
41.3875,2.1151,Palau Reial,2020-03-12 11,53
41.3875,2.1151,Palau Reial,2020-03-12 12,55
41.3875,2.1151,Palau Reial,2020-03-12 13,35
41.3875,2.1151,Palau Reial,2020-03-12 14,21
41.3875,2.1151,Palau Reial,2020-03-12 15,33
41.3875,2.1151,Palau Reial,2020-03-12 16,25
41.3875,2.1151,Palau Reial,2020-03-12 17,15
41.3875,2.1151,Palau Reial,2020-03-12 18,18
41.3875,2.1151,Palau Reial,2020-03-12 19,15
41.3875,2.1151,Palau Reial,2020-03-12 20,21
41.3875,2.1151,Palau Reial,2020-03-12 21,25
41.3875,2.1151,Palau Reial,2020-03-12 22,19
41.3875,2.1151,Palau Reial,2020-03-12 23,7
41.3875,2.1151,Palau Reial,2020-03-12 24,NA
41.3875,2.1151,Palau Reial,2020-03-13 01,11
41.3875,2.1151,Palau Reial,2020-03-13 02,11
41.3875,2.1151,Palau Reial,2020-03-13 03,10
41.3875,2.1151,Palau Reial,2020-03-13 04,13
41.3875,2.1151,Palau Reial,2020-03-13 05,11
41.3875,2.1151,Palau Reial,2020-03-13 06,19
41.3875,2.1151,Palau Reial,2020-03-13 07,25
41.3875,2.1151,Palau Reial,2020-03-13 08,26
41.3875,2.1151,Palau Reial,2020-03-13 09,31
41.3875,2.1151,Palau Reial,2020-03-13 10,NA
41.3875,2.1151,Palau Reial,2020-03-13 11,NA
41.3875,2.1151,Palau Reial,2020-03-13 12,15
41.3875,2.1151,Palau Reial,2020-03-13 13,25
41.3875,2.1151,Palau Reial,2020-03-13 14,23
41.3875,2.1151,Palau Reial,2020-03-13 15,21
41.3875,2.1151,Palau Reial,2020-03-13 16,21
41.3875,2.1151,Palau Reial,2020-03-13 17,22
41.3875,2.1151,Palau Reial,2020-03-13 18,22
41.3875,2.1151,Palau Reial,2020-03-13 19,22
41.3875,2.1151,Palau Reial,2020-03-13 20,19
41.3875,2.1151,Palau Reial,2020-03-13 21,14
41.3875,2.1151,Palau Reial,2020-03-13 22,16
41.3875,2.1151,Palau Reial,2020-03-13 23,18
41.3875,2.1151,Palau Reial,2020-03-13 24,NA
41.3875,2.1151,Palau Reial,2020-03-14 01,17
41.3875,2.1151,Palau Reial,2020-03-14 02,17
41.3875,2.1151,Palau Reial,2020-03-14 03,17
41.3875,2.1151,Palau Reial,2020-03-14 04,20
41.3875,2.1151,Palau Reial,2020-03-14 05,14
41.3875,2.1151,Palau Reial,2020-03-14 06,4
41.3875,2.1151,Palau Reial,2020-03-14 07,16
41.3875,2.1151,Palau Reial,2020-03-14 08,19
41.3875,2.1151,Palau Reial,2020-03-14 09,19
41.3875,2.1151,Palau Reial,2020-03-14 10,16
41.3875,2.1151,Palau Reial,2020-03-14 11,15
41.3875,2.1151,Palau Reial,2020-03-14 12,29
41.3875,2.1151,Palau Reial,2020-03-14 13,29
41.3875,2.1151,Palau Reial,2020-03-14 14,21
41.3875,2.1151,Palau Reial,2020-03-14 15,15
41.3875,2.1151,Palau Reial,2020-03-14 16,22
41.3875,2.1151,Palau Reial,2020-03-14 17,22
41.3875,2.1151,Palau Reial,2020-03-14 18,13
41.3875,2.1151,Palau Reial,2020-03-14 19,4
41.3875,2.1151,Palau Reial,2020-03-14 20,10
41.3875,2.1151,Palau Reial,2020-03-14 21,17
41.3875,2.1151,Palau Reial,2020-03-14 22,14
41.3875,2.1151,Palau Reial,2020-03-14 23,7
41.3875,2.1151,Palau Reial,2020-03-14 24,NA
41.3875,2.1151,Palau Reial,2020-03-15 01,20
41.3875,2.1151,Palau Reial,2020-03-15 02,19
41.3875,2.1151,Palau Reial,2020-03-15 03,19
41.3875,2.1151,Palau Reial,2020-03-15 04,16
41.3875,2.1151,Palau Reial,2020-03-15 05,7
41.3875,2.1151,Palau Reial,2020-03-15 06,1
41.3875,2.1151,Palau Reial,2020-03-15 07,3
41.3875,2.1151,Palau Reial,2020-03-15 08,8
41.3875,2.1151,Palau Reial,2020-03-15 09,15
41.3875,2.1151,Palau Reial,2020-03-15 10,11
41.3875,2.1151,Palau Reial,2020-03-15 11,13
41.3875,2.1151,Palau Reial,2020-03-15 12,11
41.3875,2.1151,Palau Reial,2020-03-15 13,12
41.3875,2.1151,Palau Reial,2020-03-15 14,16
41.3875,2.1151,Palau Reial,2020-03-15 15,13
41.3875,2.1151,Palau Reial,2020-03-15 16,16
41.3875,2.1151,Palau Reial,2020-03-15 17,12
41.3875,2.1151,Palau Reial,2020-03-15 18,10
41.3875,2.1151,Palau Reial,2020-03-15 19,11
41.3875,2.1151,Palau Reial,2020-03-15 20,11
41.3875,2.1151,Palau Reial,2020-03-15 21,15
41.3875,2.1151,Palau Reial,2020-03-15 22,16
41.3875,2.1151,Palau Reial,2020-03-15 23,16
41.3875,2.1151,Palau Reial,2020-03-15 24,12
41.3875,2.1151,Palau Reial,2020-03-16 01,11
41.3875,2.1151,Palau Reial,2020-03-16 02,11
41.3875,2.1151,Palau Reial,2020-03-16 03,14
41.3875,2.1151,Palau Reial,2020-03-16 04,10
41.3875,2.1151,Palau Reial,2020-03-16 05,7
41.3875,2.1151,Palau Reial,2020-03-16 06,9
41.3875,2.1151,Palau Reial,2020-03-16 07,15
41.3875,2.1151,Palau Reial,2020-03-16 08,18
41.3875,2.1151,Palau Reial,2020-03-16 09,21
41.3875,2.1151,Palau Reial,2020-03-16 10,28
41.3875,2.1151,Palau Reial,2020-03-16 11,38
41.3875,2.1151,Palau Reial,2020-03-16 12,32
41.3875,2.1151,Palau Reial,2020-03-16 13,25
41.3875,2.1151,Palau Reial,2020-03-16 14,20
41.3875,2.1151,Palau Reial,2020-03-16 15,17
41.3875,2.1151,Palau Reial,2020-03-16 16,18
41.3875,2.1151,Palau Reial,2020-03-16 17,NA
41.3875,2.1151,Palau Reial,2020-03-16 18,21
41.3875,2.1151,Palau Reial,2020-03-16 19,27
41.3875,2.1151,Palau Reial,2020-03-16 20,19
41.3875,2.1151,Palau Reial,2020-03-16 21,16
41.3875,2.1151,Palau Reial,2020-03-16 22,23
41.3875,2.1151,Palau Reial,2020-03-16 23,25
41.3875,2.1151,Palau Reial,2020-03-16 24,NA
41.3875,2.1151,Palau Reial,2020-03-17 01,15
41.3875,2.1151,Palau Reial,2020-03-17 02,NA
41.3875,2.1151,Palau Reial,2020-03-17 03,20
41.3875,2.1151,Palau Reial,2020-03-17 04,19
41.3875,2.1151,Palau Reial,2020-03-17 05,18
41.3875,2.1151,Palau Reial,2020-03-17 06,22
41.3875,2.1151,Palau Reial,2020-03-17 07,22
41.3875,2.1151,Palau Reial,2020-03-17 08,25
41.3875,2.1151,Palau Reial,2020-03-17 09,23
41.3875,2.1151,Palau Reial,2020-03-17 10,21
41.3875,2.1151,Palau Reial,2020-03-17 11,19
41.3875,2.1151,Palau Reial,2020-03-17 12,23
41.3875,2.1151,Palau Reial,2020-03-17 13,23
41.3875,2.1151,Palau Reial,2020-03-17 14,21
41.3875,2.1151,Palau Reial,2020-03-17 15,20
41.3875,2.1151,Palau Reial,2020-03-17 16,23
41.3875,2.1151,Palau Reial,2020-03-17 17,22
41.3875,2.1151,Palau Reial,2020-03-17 18,20
41.3875,2.1151,Palau Reial,2020-03-17 19,27
41.3875,2.1151,Palau Reial,2020-03-17 20,31
41.3875,2.1151,Palau Reial,2020-03-17 21,32
41.3875,2.1151,Palau Reial,2020-03-17 22,23
41.3875,2.1151,Palau Reial,2020-03-17 23,19
41.3875,2.1151,Palau Reial,2020-03-17 24,34
41.3875,2.1151,Palau Reial,2020-03-18 01,22
41.3875,2.1151,Palau Reial,2020-03-18 02,23
41.3875,2.1151,Palau Reial,2020-03-18 03,17
41.3875,2.1151,Palau Reial,2020-03-18 04,15
41.3875,2.1151,Palau Reial,2020-03-18 05,17
41.3875,2.1151,Palau Reial,2020-03-18 06,13
41.3875,2.1151,Palau Reial,2020-03-18 07,17
41.3875,2.1151,Palau Reial,2020-03-18 08,26
41.3875,2.1151,Palau Reial,2020-03-18 09,27
41.3875,2.1151,Palau Reial,2020-03-18 10,26
41.3875,2.1151,Palau Reial,2020-03-18 11,12
41.3875,2.1151,Palau Reial,2020-03-18 12,14
41.3875,2.1151,Palau Reial,2020-03-18 13,27
41.3875,2.1151,Palau Reial,2020-03-18 14,22
41.3875,2.1151,Palau Reial,2020-03-18 15,13
41.3875,2.1151,Palau Reial,2020-03-18 16,7
41.3875,2.1151,Palau Reial,2020-03-18 17,9
41.3875,2.1151,Palau Reial,2020-03-18 18,19
41.3875,2.1151,Palau Reial,2020-03-18 19,25
41.3875,2.1151,Palau Reial,2020-03-18 20,25
41.3875,2.1151,Palau Reial,2020-03-18 21,22
41.3875,2.1151,Palau Reial,2020-03-18 22,34
41.3875,2.1151,Palau Reial,2020-03-18 23,22
41.3875,2.1151,Palau Reial,2020-03-18 24,NA
41.3875,2.1151,Palau Reial,2020-03-19 01,20
41.3875,2.1151,Palau Reial,2020-03-19 02,20
41.3875,2.1151,Palau Reial,2020-03-19 03,15
41.3875,2.1151,Palau Reial,2020-03-19 04,10
41.3875,2.1151,Palau Reial,2020-03-19 05,10
41.3875,2.1151,Palau Reial,2020-03-19 06,16
41.3875,2.1151,Palau Reial,2020-03-19 07,17
41.3875,2.1151,Palau Reial,2020-03-19 08,27
41.3875,2.1151,Palau Reial,2020-03-19 09,34
41.3875,2.1151,Palau Reial,2020-03-19 10,32
41.3875,2.1151,Palau Reial,2020-03-19 11,29
41.3875,2.1151,Palau Reial,2020-03-19 12,22
41.3875,2.1151,Palau Reial,2020-03-19 13,15
41.3875,2.1151,Palau Reial,2020-03-19 14,14
41.3875,2.1151,Palau Reial,2020-03-19 15,12
41.3875,2.1151,Palau Reial,2020-03-19 16,14
41.3875,2.1151,Palau Reial,2020-03-19 17,12
41.3875,2.1151,Palau Reial,2020-03-19 18,12
41.3875,2.1151,Palau Reial,2020-03-19 19,15
41.3875,2.1151,Palau Reial,2020-03-19 20,15
41.3875,2.1151,Palau Reial,2020-03-19 21,13
41.3875,2.1151,Palau Reial,2020-03-19 22,14
41.3875,2.1151,Palau Reial,2020-03-19 23,16
41.3875,2.1151,Palau Reial,2020-03-19 24,NA
41.3875,2.1151,Palau Reial,2020-03-20 01,17
41.3875,2.1151,Palau Reial,2020-03-20 02,16
41.3875,2.1151,Palau Reial,2020-03-20 03,10
41.3875,2.1151,Palau Reial,2020-03-20 04,6
41.3875,2.1151,Palau Reial,2020-03-20 05,9
41.3875,2.1151,Palau Reial,2020-03-20 06,9
41.3875,2.1151,Palau Reial,2020-03-20 07,9
41.3875,2.1151,Palau Reial,2020-03-20 08,16
41.3875,2.1151,Palau Reial,2020-03-20 09,19
41.3875,2.1151,Palau Reial,2020-03-20 10,13
41.3875,2.1151,Palau Reial,2020-03-20 11,15
41.3875,2.1151,Palau Reial,2020-03-20 12,20
41.3875,2.1151,Palau Reial,2020-03-20 13,16
41.3875,2.1151,Palau Reial,2020-03-20 14,10
41.3875,2.1151,Palau Reial,2020-03-20 15,13
41.3875,2.1151,Palau Reial,2020-03-20 16,13
41.3875,2.1151,Palau Reial,2020-03-20 17,4
41.3875,2.1151,Palau Reial,2020-03-20 18,17
41.3875,2.1151,Palau Reial,2020-03-20 19,13
41.3875,2.1151,Palau Reial,2020-03-20 20,13
41.3875,2.1151,Palau Reial,2020-03-20 21,20
41.3875,2.1151,Palau Reial,2020-03-20 22,17
41.3875,2.1151,Palau Reial,2020-03-20 23,6
41.3875,2.1151,Palau Reial,2020-03-20 24,NA
41.3875,2.1151,Palau Reial,2020-03-21 01,8
41.3875,2.1151,Palau Reial,2020-03-21 02,6
41.3875,2.1151,Palau Reial,2020-03-21 03,3
41.3875,2.1151,Palau Reial,2020-03-21 04,12
41.3875,2.1151,Palau Reial,2020-03-21 05,25
41.3875,2.1151,Palau Reial,2020-03-21 06,16
41.3875,2.1151,Palau Reial,2020-03-21 07,10
41.3875,2.1151,Palau Reial,2020-03-21 08,16
41.3875,2.1151,Palau Reial,2020-03-21 09,12
41.3875,2.1151,Palau Reial,2020-03-21 10,14
41.3875,2.1151,Palau Reial,2020-03-21 11,19
41.3875,2.1151,Palau Reial,2020-03-21 12,14
41.3875,2.1151,Palau Reial,2020-03-21 13,26
41.3875,2.1151,Palau Reial,2020-03-21 14,24
41.3875,2.1151,Palau Reial,2020-03-21 15,16
41.3875,2.1151,Palau Reial,2020-03-21 16,17
41.3875,2.1151,Palau Reial,2020-03-21 17,22
41.3875,2.1151,Palau Reial,2020-03-21 18,33
41.3875,2.1151,Palau Reial,2020-03-21 19,25
41.3875,2.1151,Palau Reial,2020-03-21 20,23
41.3875,2.1151,Palau Reial,2020-03-21 21,27
41.3875,2.1151,Palau Reial,2020-03-21 22,28
41.3875,2.1151,Palau Reial,2020-03-21 23,26
41.3875,2.1151,Palau Reial,2020-03-21 24,28
41.3875,2.1151,Palau Reial,2020-03-22 01,24
41.3875,2.1151,Palau Reial,2020-03-22 02,21
41.3875,2.1151,Palau Reial,2020-03-22 03,22
41.3875,2.1151,Palau Reial,2020-03-22 04,20
41.3875,2.1151,Palau Reial,2020-03-22 05,20
41.3875,2.1151,Palau Reial,2020-03-22 06,20
41.3875,2.1151,Palau Reial,2020-03-22 07,24
41.3875,2.1151,Palau Reial,2020-03-22 08,30
41.3875,2.1151,Palau Reial,2020-03-22 09,27
41.3875,2.1151,Palau Reial,2020-03-22 10,28
41.3875,2.1151,Palau Reial,2020-03-22 11,30
41.3875,2.1151,Palau Reial,2020-03-22 12,26
41.3875,2.1151,Palau Reial,2020-03-22 13,24
41.3875,2.1151,Palau Reial,2020-03-22 14,26
41.3875,2.1151,Palau Reial,2020-03-22 15,23
41.3875,2.1151,Palau Reial,2020-03-22 16,25
41.3875,2.1151,Palau Reial,2020-03-22 17,26
41.3875,2.1151,Palau Reial,2020-03-22 18,23
41.3875,2.1151,Palau Reial,2020-03-22 19,22
41.3875,2.1151,Palau Reial,2020-03-22 20,22
41.3875,2.1151,Palau Reial,2020-03-22 21,27
41.3875,2.1151,Palau Reial,2020-03-22 22,21
41.3875,2.1151,Palau Reial,2020-03-22 23,22
41.3875,2.1151,Palau Reial,2020-03-22 24,NA
41.3875,2.1151,Palau Reial,2020-03-23 01,14
41.3875,2.1151,Palau Reial,2020-03-23 02,14
41.3875,2.1151,Palau Reial,2020-03-23 03,15
41.3875,2.1151,Palau Reial,2020-03-23 04,14
41.3875,2.1151,Palau Reial,2020-03-23 05,11
41.3875,2.1151,Palau Reial,2020-03-23 06,15
41.3875,2.1151,Palau Reial,2020-03-23 07,19
41.3875,2.1151,Palau Reial,2020-03-23 08,17
41.3875,2.1151,Palau Reial,2020-03-23 09,19
41.3875,2.1151,Palau Reial,2020-03-23 10,24
41.3875,2.1151,Palau Reial,2020-03-23 11,10
41.3875,2.1151,Palau Reial,2020-03-23 12,18
41.3875,2.1151,Palau Reial,2020-03-23 13,21
41.3875,2.1151,Palau Reial,2020-03-23 14,13
41.3875,2.1151,Palau Reial,2020-03-23 15,14
41.3875,2.1151,Palau Reial,2020-03-23 16,23
41.3875,2.1151,Palau Reial,2020-03-23 17,15
41.3875,2.1151,Palau Reial,2020-03-23 18,23
41.3875,2.1151,Palau Reial,2020-03-23 19,28
41.3875,2.1151,Palau Reial,2020-03-23 20,18
41.3875,2.1151,Palau Reial,2020-03-23 21,23
41.3875,2.1151,Palau Reial,2020-03-23 22,24
41.3875,2.1151,Palau Reial,2020-03-23 23,25
41.3875,2.1151,Palau Reial,2020-03-23 24,NA
41.3875,2.1151,Palau Reial,2020-03-24 01,22
41.3875,2.1151,Palau Reial,2020-03-24 02,23
41.3875,2.1151,Palau Reial,2020-03-24 03,20
41.3875,2.1151,Palau Reial,2020-03-24 04,22
41.3875,2.1151,Palau Reial,2020-03-24 05,21
41.3875,2.1151,Palau Reial,2020-03-24 06,18
41.3875,2.1151,Palau Reial,2020-03-24 07,13
41.3875,2.1151,Palau Reial,2020-03-24 08,18
41.3875,2.1151,Palau Reial,2020-03-24 09,23
41.3875,2.1151,Palau Reial,2020-03-24 10,20
41.3875,2.1151,Palau Reial,2020-03-24 11,19
41.3875,2.1151,Palau Reial,2020-03-24 12,26
41.3875,2.1151,Palau Reial,2020-03-24 13,24
41.3875,2.1151,Palau Reial,2020-03-24 14,21
41.3875,2.1151,Palau Reial,2020-03-24 15,22
41.3875,2.1151,Palau Reial,2020-03-24 16,23
41.3875,2.1151,Palau Reial,2020-03-24 17,26
41.3875,2.1151,Palau Reial,2020-03-24 18,15
41.3875,2.1151,Palau Reial,2020-03-24 19,17
41.3875,2.1151,Palau Reial,2020-03-24 20,18
41.3875,2.1151,Palau Reial,2020-03-24 21,17
41.3875,2.1151,Palau Reial,2020-03-24 22,17
41.3875,2.1151,Palau Reial,2020-03-24 23,16
41.3875,2.1151,Palau Reial,2020-03-24 24,17
41.3875,2.1151,Palau Reial,2020-03-25 01,15
41.3875,2.1151,Palau Reial,2020-03-25 02,14
41.3875,2.1151,Palau Reial,2020-03-25 03,14
41.3875,2.1151,Palau Reial,2020-03-25 04,11
41.3875,2.1151,Palau Reial,2020-03-25 05,8
41.3875,2.1151,Palau Reial,2020-03-25 06,8
41.3875,2.1151,Palau Reial,2020-03-25 07,10
41.3875,2.1151,Palau Reial,2020-03-25 08,12
41.3875,2.1151,Palau Reial,2020-03-25 09,13
41.3875,2.1151,Palau Reial,2020-03-25 10,14
41.3875,2.1151,Palau Reial,2020-03-25 11,NA
41.3875,2.1151,Palau Reial,2020-03-25 12,NA
41.3875,2.1151,Palau Reial,2020-03-25 13,39
41.3875,2.1151,Palau Reial,2020-03-25 14,17
41.3875,2.1151,Palau Reial,2020-03-25 15,11
41.3875,2.1151,Palau Reial,2020-03-25 16,17
41.3875,2.1151,Palau Reial,2020-03-25 17,16
41.3875,2.1151,Palau Reial,2020-03-25 18,6
41.3875,2.1151,Palau Reial,2020-03-25 19,6
41.3875,2.1151,Palau Reial,2020-03-25 20,5
41.3875,2.1151,Palau Reial,2020-03-25 21,8
41.3875,2.1151,Palau Reial,2020-03-25 22,7
41.3875,2.1151,Palau Reial,2020-03-25 23,2
41.3875,2.1151,Palau Reial,2020-03-25 24,2
41.3875,2.1151,Palau Reial,2020-03-26 01,4
41.3875,2.1151,Palau Reial,2020-03-26 02,5
41.3875,2.1151,Palau Reial,2020-03-26 03,7
41.3875,2.1151,Palau Reial,2020-03-26 04,5
41.3875,2.1151,Palau Reial,2020-03-26 05,4
41.3875,2.1151,Palau Reial,2020-03-26 06,5
41.3875,2.1151,Palau Reial,2020-03-26 07,9
41.3875,2.1151,Palau Reial,2020-03-26 08,10
41.3875,2.1151,Palau Reial,2020-03-26 09,7
41.3875,2.1151,Palau Reial,2020-03-26 10,9
41.3875,2.1151,Palau Reial,2020-03-26 11,8
41.3875,2.1151,Palau Reial,2020-03-26 12,11
41.3875,2.1151,Palau Reial,2020-03-26 13,7
41.3875,2.1151,Palau Reial,2020-03-26 14,2
41.3875,2.1151,Palau Reial,2020-03-26 15,2
41.3875,2.1151,Palau Reial,2020-03-26 16,4
41.3875,2.1151,Palau Reial,2020-03-26 17,7
41.3875,2.1151,Palau Reial,2020-03-26 18,9
41.3875,2.1151,Palau Reial,2020-03-26 19,11
41.3875,2.1151,Palau Reial,2020-03-26 20,10
41.3875,2.1151,Palau Reial,2020-03-26 21,10
41.3875,2.1151,Palau Reial,2020-03-26 22,12
41.3875,2.1151,Palau Reial,2020-03-26 23,13
41.3875,2.1151,Palau Reial,2020-03-26 24,14
41.3875,2.1151,Palau Reial,2020-03-27 01,14
41.3875,2.1151,Palau Reial,2020-03-27 02,10
41.3875,2.1151,Palau Reial,2020-03-27 03,9
41.3875,2.1151,Palau Reial,2020-03-27 04,8
41.3875,2.1151,Palau Reial,2020-03-27 05,9
41.3875,2.1151,Palau Reial,2020-03-27 06,10
41.3875,2.1151,Palau Reial,2020-03-27 07,11
41.3875,2.1151,Palau Reial,2020-03-27 08,13
41.3875,2.1151,Palau Reial,2020-03-27 09,7
41.3875,2.1151,Palau Reial,2020-03-27 10,7
41.3875,2.1151,Palau Reial,2020-03-27 11,8
41.3875,2.1151,Palau Reial,2020-03-27 12,7
41.3875,2.1151,Palau Reial,2020-03-27 13,6
41.3875,2.1151,Palau Reial,2020-03-27 14,8
41.3875,2.1151,Palau Reial,2020-03-27 15,9
41.3875,2.1151,Palau Reial,2020-03-27 16,14
41.3875,2.1151,Palau Reial,2020-03-27 17,12
41.3875,2.1151,Palau Reial,2020-03-27 18,13
41.3875,2.1151,Palau Reial,2020-03-27 19,12
41.3875,2.1151,Palau Reial,2020-03-27 20,16
41.3875,2.1151,Palau Reial,2020-03-27 21,13
41.3875,2.1151,Palau Reial,2020-03-27 22,12
41.3875,2.1151,Palau Reial,2020-03-27 23,11
41.3875,2.1151,Palau Reial,2020-03-27 24,12
41.3875,2.1151,Palau Reial,2020-03-28 01,9
41.3875,2.1151,Palau Reial,2020-03-28 02,9
41.3875,2.1151,Palau Reial,2020-03-28 03,8
41.3875,2.1151,Palau Reial,2020-03-28 04,6
41.3875,2.1151,Palau Reial,2020-03-28 05,7
41.3875,2.1151,Palau Reial,2020-03-28 06,7
41.3875,2.1151,Palau Reial,2020-03-28 07,9
41.3875,2.1151,Palau Reial,2020-03-28 08,11
41.3875,2.1151,Palau Reial,2020-03-28 09,8
41.3875,2.1151,Palau Reial,2020-03-28 10,9
41.3875,2.1151,Palau Reial,2020-03-28 11,12
41.3875,2.1151,Palau Reial,2020-03-28 12,13
41.3875,2.1151,Palau Reial,2020-03-28 13,12
41.3875,2.1151,Palau Reial,2020-03-28 14,12
41.3875,2.1151,Palau Reial,2020-03-28 15,13
41.3875,2.1151,Palau Reial,2020-03-28 16,13
41.3875,2.1151,Palau Reial,2020-03-28 17,13
41.3875,2.1151,Palau Reial,2020-03-28 18,13
41.3875,2.1151,Palau Reial,2020-03-28 19,14
41.3875,2.1151,Palau Reial,2020-03-28 20,17
41.3875,2.1151,Palau Reial,2020-03-28 21,16
41.3875,2.1151,Palau Reial,2020-03-28 22,15
41.3875,2.1151,Palau Reial,2020-03-28 23,12
41.3875,2.1151,Palau Reial,2020-03-28 24,NA
41.3875,2.1151,Palau Reial,2020-03-29 01,12
41.3875,2.1151,Palau Reial,2020-03-29 02,NA
41.3875,2.1151,Palau Reial,2020-03-29 03,14
41.3875,2.1151,Palau Reial,2020-03-29 04,14
41.3875,2.1151,Palau Reial,2020-03-29 05,11
41.3875,2.1151,Palau Reial,2020-03-29 06,10
41.3875,2.1151,Palau Reial,2020-03-29 07,10
41.3875,2.1151,Palau Reial,2020-03-29 08,10
41.3875,2.1151,Palau Reial,2020-03-29 09,10
41.3875,2.1151,Palau Reial,2020-03-29 10,10
41.3875,2.1151,Palau Reial,2020-03-29 11,8
41.3875,2.1151,Palau Reial,2020-03-29 12,8
41.3875,2.1151,Palau Reial,2020-03-29 13,7
41.3875,2.1151,Palau Reial,2020-03-29 14,15
41.3875,2.1151,Palau Reial,2020-03-29 15,16
41.3875,2.1151,Palau Reial,2020-03-29 16,11
41.3875,2.1151,Palau Reial,2020-03-29 17,8
41.3875,2.1151,Palau Reial,2020-03-29 18,21
41.3875,2.1151,Palau Reial,2020-03-29 19,19
41.3875,2.1151,Palau Reial,2020-03-29 20,15
41.3875,2.1151,Palau Reial,2020-03-29 21,9
41.3875,2.1151,Palau Reial,2020-03-29 22,14
41.3875,2.1151,Palau Reial,2020-03-29 23,14
41.3875,2.1151,Palau Reial,2020-03-29 24,11
41.3875,2.1151,Palau Reial,2020-03-30 01,16
41.3875,2.1151,Palau Reial,2020-03-30 02,16
41.3875,2.1151,Palau Reial,2020-03-30 03,21
41.3875,2.1151,Palau Reial,2020-03-30 04,21
41.3875,2.1151,Palau Reial,2020-03-30 05,27
41.3875,2.1151,Palau Reial,2020-03-30 06,25
41.3875,2.1151,Palau Reial,2020-03-30 07,21
41.3875,2.1151,Palau Reial,2020-03-30 08,21
41.3875,2.1151,Palau Reial,2020-03-30 09,21
41.3875,2.1151,Palau Reial,2020-03-30 10,19
41.3875,2.1151,Palau Reial,2020-03-30 11,16
41.3875,2.1151,Palau Reial,2020-03-30 12,13
41.3875,2.1151,Palau Reial,2020-03-30 13,14
41.3875,2.1151,Palau Reial,2020-03-30 14,11
41.3875,2.1151,Palau Reial,2020-03-30 15,3
41.3875,2.1151,Palau Reial,2020-03-30 16,6
41.3875,2.1151,Palau Reial,2020-03-30 17,5
41.3875,2.1151,Palau Reial,2020-03-30 18,4
41.3875,2.1151,Palau Reial,2020-03-30 19,8
41.3875,2.1151,Palau Reial,2020-03-30 20,9
41.3875,2.1151,Palau Reial,2020-03-30 21,9
41.3875,2.1151,Palau Reial,2020-03-30 22,8
41.3875,2.1151,Palau Reial,2020-03-30 23,9
41.3875,2.1151,Palau Reial,2020-03-30 24,NA
41.3875,2.1151,Palau Reial,2020-03-31 01,10
41.3875,2.1151,Palau Reial,2020-03-31 02,9
41.3875,2.1151,Palau Reial,2020-03-31 03,7
41.3875,2.1151,Palau Reial,2020-03-31 04,5
41.3875,2.1151,Palau Reial,2020-03-31 05,4
41.3875,2.1151,Palau Reial,2020-03-31 06,3
41.3875,2.1151,Palau Reial,2020-03-31 07,6
41.3875,2.1151,Palau Reial,2020-03-31 08,10
41.3875,2.1151,Palau Reial,2020-03-31 09,11
41.3875,2.1151,Palau Reial,2020-03-31 10,12
41.3875,2.1151,Palau Reial,2020-03-31 11,13
41.3875,2.1151,Palau Reial,2020-03-31 12,12
41.3875,2.1151,Palau Reial,2020-03-31 13,12
41.3875,2.1151,Palau Reial,2020-03-31 14,12
41.3875,2.1151,Palau Reial,2020-03-31 15,15
41.3875,2.1151,Palau Reial,2020-03-31 16,15
41.3875,2.1151,Palau Reial,2020-03-31 17,15
41.3875,2.1151,Palau Reial,2020-03-31 18,11
41.3875,2.1151,Palau Reial,2020-03-31 19,7
